srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,74.67108,60.881504,94.176216,44.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,69.71429,68.86924,87.5724,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,74.74424,64.0877,108.83763,877.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,76.30148,66.575134,94.17639,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,78.58266,65.15914,104.02298,315.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,76.8449,69.883514,94.8703,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,90.44287,72.8712,108.18573,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,81.802284,70.52044,99.58604,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,85.807884,71.4496,103.79843,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,79.171036,70.81832,107.06008,135.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,86.66739,72.856544,104.5055,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,82.13191,94.797066,110.14276,413.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,81.03434,71.18761,98.99032,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,78.83166,77.131134,105.12761,658.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,85.14046,72.45764,105.64216,178.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,86.13486,80.70547,107.55577,303.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,96.76363,78.830956,115.03385,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,81.80864,79.69891,104.871956,374.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,86.5578,83.24376,104.59698,342.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,81.92959,75.77239,104.44651,329.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,89.62032,82.99526,107.497696,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,84.41149,82.25937,102.92215,790.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,95.141045,83.428375,113.014175,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,88.96675,83.93199,113.95521,438.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,89.26267,87.95102,110.07736,203.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,105.55358,78.3022,133.09998,118.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,90.10581,82.89882,124.87764,204.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,94.17303,86.483376,112.15686,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,87.92739,81.79178,105.8168,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,91.43252,91.42724,109.40846,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,98.96181,80.07241,116.84328,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,98.98252,91.24298,121.50831,426.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,88.84561,93.442665,110.026436,234.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,91.40714,83.75021,109.239105,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,95.322334,83.07214,113.23132,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,103.36797,87.42375,120.88447,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,94.80783,81.83478,112.729645,1.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,92.66581,83.50882,110.50449,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,99.74403,88.21888,117.64016,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,91.06652,86.65957,108.97024,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,99.824066,84.28897,118.2233,797.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,104.274864,86.01441,122.18607,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,105.6532,83.72118,123.64438,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,109.624725,88.00408,127.59302,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,106.29147,87.7846,124.45161,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,96.85751,87.462555,121.473,640.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,108.22381,106.7621,126.6848,1.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,102.39398,92.749664,128.37532,529.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,105.45209,85.46663,123.24841,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,109.63516,91.80662,127.512985,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,103.12377,99.62887,121.03463,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,108.26882,85.271355,126.1942,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,105.93829,101.98452,123.7601,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,102.26757,102.36683,120.318825,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,110.640785,91.918785,128.73755,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,107.11575,88.500885,125.05024,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,109.48854,98.827446,130.837,1016.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,102.06623,112.8967,120.95291,266.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,104.72747,93.62453,124.43285,506.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,102.876274,110.11777,128.86386,351.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,107.684204,92.714775,125.64433,1.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,102.13031,98.1494,120.09446,1.0
