srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,67.535866,53.499798,85.55782,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,70.89869,56.89071,88.91978,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,73.06654,59.058834,91.08762,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.62337,60.755962,92.64367,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,76.008865,62.14223,94.02913,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,77.217445,63.350826,95.23774,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,78.05077,64.300804,96.067184,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,79.201546,65.35617,97.22511,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,80.02307,66.34771,98.04109,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,80.715096,67.12816,98.73026,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,81.81831,68.12751,99.836876,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,82.902725,69.02849,100.92317,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,83.878876,69.72432,101.901024,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,84.59303,70.55571,102.61491,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,85.34007,71.30246,103.36185,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,85.62924,71.753456,103.646164,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,86.47775,72.50716,104.49786,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,87.14385,73.17367,105.16399,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,87.548065,73.806206,105.56431,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,88.24082,74.459816,106.2557,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,88.896355,75.23136,106.914,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,89.3271,75.82905,107.343414,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,89.87316,76.40078,107.888794,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,90.56577,77.02702,108.59605,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,90.9572,77.68007,108.97039,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,91.59832,78.30488,109.60458,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,92.33131,79.03936,110.345116,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,93.2013,79.73624,111.21672,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,93.93813,80.44685,111.9543,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,94.69328,81.03406,112.7111,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,95.156204,81.66137,113.17254,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,95.642044,82.1799,113.65741,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,96.23797,82.799736,114.252335,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,96.75515,83.44387,114.76958,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,97.36183,84.05254,115.376205,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,97.856865,84.57864,115.87026,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,98.47247,85.19475,116.48586,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,98.974266,85.85146,116.98666,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,99.54836,86.49811,117.55094,1.0
