srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,51.87397,70.68776,75.44939,39.0
zais,-38.473238356610565,-56.48209281423432,81.0,57.18538,53.40541,73.584885,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,58.82496,57.50212,75.58494,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,58.9348,66.10717,93.797,75.0
zais,-38.41929534138877,-56.47773744612845,80.0,62.983303,58.73314,79.8164,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,72.71989,59.83787,89.33568,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,73.161,64.77552,91.3365,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,72.77509,67.80118,91.004555,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,82.38947,69.74852,101.61361,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,79.66542,88.62244,102.17479,24.0
zais,-38.31140733324022,-56.46904610676345,81.0,72.55771,69.35542,89.547134,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,70.52573,72.81087,87.76692,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,69.9731,77.7176,87.0692,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,73.27659,74.16528,90.5324,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,81.91256,69.43438,99.74481,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,78.376076,67.278305,95.44858,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,74.474884,67.708084,91.74943,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,72.8716,70.562965,90.31879,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,81.63503,68.18559,98.92163,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,79.88808,74.8048,96.789246,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,79.46639,73.06241,97.015724,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,83.95976,68.324844,101.60858,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,76.25244,73.570274,93.653076,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,94.26529,81.44922,110.80644,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,79.46574,74.85103,96.90039,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,85.213776,70.00518,102.82755,1.0
