srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,66.66282,53.752575,84.617775,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,72.49216,60.323334,98.18704,51.0
gsj,-44.89731792189041,-63.88458223413614,95.0,61.536465,84.62927,84.62927,48.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,71.00164,59.71195,87.67726,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,60.580032,78.63708,82.8447,49.0
gsj,-44.84343513039324,-63.879773458529655,94.0,65.466934,60.20369,82.071434,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,76.09735,59.88556,91.66979,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,65.86222,69.478,82.183876,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,69.85714,66.43934,87.06682,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.48094,63.829952,88.005196,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,76.92087,70.35433,93.28242,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,68.32133,73.38333,85.514496,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,71.52981,67.18424,97.221985,80.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,70.45471,71.321625,87.59372,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,80.97366,72.49807,97.94765,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,70.299706,68.94661,87.23224,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,83.53412,68.41156,102.55984,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,79.0699,72.00828,95.98242,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,71.76128,75.67021,88.618034,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,82.011185,68.32549,102.73227,78.0
gsj,-44.57401049829085,-63.85586326516091,92.0,79.4562,70.79023,96.33599,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,94.03792,85.334595,114.38813,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,80.77629,69.242035,99.08346,76.0
gsj,-44.52012344216335,-63.851107731743035,89.0,81.431366,80.03667,98.556526,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.1977,73.836655,99.980064,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,77.43778,72.740654,94.40986,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,83.75728,77.879776,100.521286,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,79.68758,72.41714,97.51044,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,84.690186,82.287704,102.673965,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,82.94631,75.40672,100.50299,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,80.03384,73.59906,97.71199,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,85.26317,83.56543,102.920586,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,84.493515,76.55515,102.55941,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,82.98337,73.891624,100.763306,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,89.548454,82.63647,107.61276,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,79.88924,75.250984,97.34908,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,91.75924,77.74817,110.54061,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,86.06068,76.64026,103.70706,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,83.31461,75.62426,100.960724,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,86.43101,81.20615,103.58149,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,85.05303,74.84444,103.09852,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,89.94008,84.22775,106.95373,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,83.116135,76.14776,100.89798,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,91.11555,85.1828,107.546936,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,82.66688,76.60523,100.29776,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,90.84096,84.358154,107.74411,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,84.2964,77.83217,102.223274,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,94.015274,79.37728,113.38587,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,85.827194,80.44651,103.63279,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,88.12436,78.30216,106.08317,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,91.07639,81.74274,108.087135,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,84.96,78.10699,102.462746,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,90.684135,85.40965,108.08416,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,85.29053,81.26002,103.076614,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,90.14343,78.284,108.34435,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,93.94151,85.82731,111.4265,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,100.21593,80.049904,119.65292,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,87.18747,79.54234,105.02805,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,86.533646,81.73814,104.171326,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,92.34736,82.10891,109.55563,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,98.381966,81.95798,116.505936,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,87.72301,82.037994,105.407906,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,87.962776,80.867325,105.54074,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,107.913536,81.89805,123.49631,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,93.59259,84.18689,110.622536,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,94.586075,81.22435,113.12711,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,92.31999,81.14333,110.28368,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,93.71103,84.41211,111.493835,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,106.561874,83.13551,126.05565,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,91.259926,82.704956,109.00975,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,91.99474,82.54679,109.80233,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,100.470375,84.016235,118.85634,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,102.67393,84.23919,121.3855,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,93.64054,83.83424,111.465485,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,92.28239,83.386795,110.14654,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,92.52753,83.28818,110.52437,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,94.90187,83.69767,112.82012,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,94.960144,84.50323,112.823906,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,95.97143,84.23089,114.187546,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,91.87871,85.05584,109.39967,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,95.29674,84.66141,113.256226,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,97.1337,86.05028,114.90516,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,98.783905,87.51326,116.469055,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,97.38381,85.435196,115.27571,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,95.96521,85.64919,113.98115,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,101.52263,87.173615,119.88695,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,99.630264,86.35873,117.38757,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,93.81836,86.70479,111.50172,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,99.55636,86.21405,117.63883,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,101.66647,87.65801,119.10042,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,97.69271,86.72544,115.60711,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,101.87149,88.5955,120.04824,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,97.152435,87.45195,114.978195,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,108.09785,87.22631,127.14837,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,104.10803,87.06638,122.335686,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,96.90468,88.335884,114.5589,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,104.41997,88.06892,122.47401,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,101.60026,87.90184,119.659004,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,104.927155,88.36161,123.378334,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,101.93612,88.123535,120.14452,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,103.38591,88.76124,121.33816,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,101.66858,88.53377,119.69429,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,98.54532,88.77824,116.44636,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,101.59134,89.51592,119.61934,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,103.452515,89.280266,121.85875,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,98.94642,89.166306,116.79486,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,99.12615,89.45184,116.92188,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,101.69374,89.412285,119.659996,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,103.59078,89.50015,122.581856,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,104.47856,89.57075,122.88122,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,101.70089,90.201416,119.253944,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,101.951996,90.03664,119.95778,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,100.06219,90.565445,117.77913,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,104.53485,90.79287,122.62363,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,103.739334,90.505646,122.16408,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,104.499435,90.379684,123.09989,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,99.57853,90.84247,117.28304,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,98.33359,89.62912,116.0797,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,85.94954,87.36774,101.65475,1.0
gsj,-44.93320316440609,-63.8894,95.0,66.66282,53.752575,84.617775,1.0
gsj,-44.91520627185819,-63.8894,95.0,72.49277,60.32505,98.368774,51.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,57.67937,64.07153,74.31085,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,62.90021,61.786995,79.53974,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,68.718895,69.980705,83.98068,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,61.613262,66.00442,78.346085,1.0
gsj,-44.8252209548045,-63.8894,93.0,66.89728,64.77402,83.84821,1.0
gsj,-44.80722372053038,-63.8894,93.0,76.18069,70.0231,93.60133,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,69.61609,65.73292,85.76458,1.0
gsj,-44.77122908111853,-63.8894,92.0,68.1607,64.68341,84.826324,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,72.14932,77.99386,99.00071,53.0
gsj,-44.73523421388873,-63.8894,94.0,80.1779,63.7446,96.70701,1.0
gsj,-44.71723669484225,-63.8894,95.0,72.11522,65.09315,88.76795,1.0
gsj,-44.699239118841504,-63.8894,95.0,73.892365,81.26636,92.687996,45.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,74.96576,78.639175,92.31763,1.0
gsj,-44.66324379597779,-63.8894,95.0,71.23227,69.02292,89.77904,76.0
gsj,-44.64524604911513,-63.8894,95.0,86.027054,68.91253,104.902855,1.0
gsj,-44.62724824529884,-63.8894,95.0,75.39608,85.48473,92.463684,51.0
gsj,-44.609250384529126,-63.8894,95.0,78.33504,72.022736,95.82929,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,73.50647,70.712975,93.811935,75.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,77.897514,77.481316,95.03096,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,75.15296,74.461296,92.356995,1.0
gsj,-44.537258371921276,-63.8894,88.0,89.964745,70.22671,111.32189,1.0
gsj,-44.51926022638852,-63.8894,86.0,79.30518,75.635025,96.62387,1.0
gsj,-44.50126202390411,-63.8894,87.0,77.36269,70.91492,112.0189,64.0
gsj,-44.48326376446841,-63.8894,87.0,79.88291,85.731834,97.13723,1.0
gsj,-44.465265448081816,-63.8894,88.0,77.22683,73.472984,94.74627,1.0
gsj,-44.44726707474477,-63.8894,88.0,91.17453,73.43242,109.90305,1.0
gsj,-44.42926864445768,-63.8894,89.0,93.19941,75.41468,111.79089,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,78.34605,73.45309,95.80882,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,80.2581,81.89802,97.40859,1.0
gsj,-44.37527301190093,-63.8894,88.0,78.7692,76.708176,96.14531,1.0
gsj,-44.357274353818525,-63.8894,88.0,85.75386,73.63048,104.33599,1.0
gsj,-44.339275638788635,-63.8894,88.0,87.67702,81.28396,105.41299,1.0
gsj,-44.32127686681182,-63.8894,87.0,81.23566,73.28694,99.02954,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,86.31991,84.69909,103.630424,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,81.57355,77.57528,99.48168,1.0
gsj,-44.26728020920588,-63.8894,85.0,88.04103,77.55201,106.41122,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,88.94969,76.92827,107.05855,1.0
gsj,-44.23128215274547,-63.8894,85.0,82.443886,77.874084,99.90949,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,84.683,79.95866,102.20663,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,82.92951,76.570045,100.16029,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,83.43197,78.70994,100.880196,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,86.74462,78.16729,104.15769,1.0
gsj,-44.141286015104946,-63.8894,82.0,85.09584,78.452965,102.96405,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,92.71288,80.26372,111.28396,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,82.99036,77.159515,100.59899,1.0
gsj,-44.08728764924479,-63.8894,79.0,98.75381,84.330475,116.27341,1.0
gsj,-44.06928808008382,-63.8894,79.0,86.460045,78.32568,104.35623,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,84.239746,78.86975,101.665306,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,93.01433,86.18553,109.747154,1.0
gsj,-44.015289030990985,-63.8894,79.0,87.61091,77.68583,105.46804,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,86.62688,81.06576,104.31801,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,92.383896,85.142,110.33093,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,87.35764,78.412025,112.54211,71.0
