srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,57.715656,49.620712,75.56667,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,60.99055,53.113785,100.413605,78.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,65.62116,57.86197,83.360466,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,66.87439,58.292664,84.70586,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,67.32175,58.70299,85.18276,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,68.27672,59.794903,86.12536,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,70.58447,61.69014,88.43659,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,73.53116,63.685776,91.39001,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,77.380936,66.064896,95.22956,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,83.826164,68.24189,101.67142,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,104.02513,69.00712,126.05121,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,86.58551,69.425446,104.57243,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,78.04009,67.307884,95.93851,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,76.0871,66.47491,93.97323,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,78.38252,67.98072,96.277115,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,83.03413,69.908936,101.01757,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,90.242744,71.26649,108.74948,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,86.75544,71.55735,104.83354,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,93.6296,72.60973,112.19201,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,82.06373,70.51988,100.03004,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,84.05836,71.71927,102.03272,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,91.27987,73.73898,109.52625,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.89027,73.36189,105.938034,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,84.45058,72.6341,102.40773,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,84.14131,72.73026,102.09102,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,87.22198,74.11289,105.22387,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,88.60772,74.962814,106.646255,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,86.13522,74.36398,104.1052,1.0
