srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,65.760895,65.24368,84.82554,13.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,63.90048,62.808933,90.349205,183.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,76.11488,66.94161,91.62952,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,67.9446,65.70582,107.628494,180.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,71.14581,71.168724,91.67872,146.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,73.75387,70.077614,103.47427,369.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,77.02735,72.61901,97.46229,74.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,75.18885,68.1615,98.37164,308.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,77.270676,73.10885,100.857574,284.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,80.85416,82.257164,105.28647,107.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.10293,70.00427,112.921486,97.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,84.188545,79.57897,104.896545,685.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,90.01683,82.669266,108.7027,642.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,81.6502,75.72081,106.82136,397.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,79.96375,75.80969,104.83767,248.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,79.0796,72.29499,104.339134,611.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,87.64416,82.70426,118.07582,482.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,89.6716,81.61267,113.99195,548.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,77.42643,81.16214,112.543144,743.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,86.12155,76.52233,121.405785,263.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,101.265854,79.406624,117.266945,13.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,78.03903,82.82788,108.06212,509.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,83.695816,92.18548,129.38675,465.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,87.79009,73.46217,115.686195,307.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,86.203384,84.65111,104.130714,134.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,78.90274,82.0676,110.53059,212.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,83.07,85.97556,105.2037,486.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,94.0668,79.54276,107.598114,198.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,84.11681,100.83531,116.84355,596.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,81.45991,97.52773,108.53617,372.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,86.91052,82.45726,110.51902,604.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,88.15248,82.818085,120.66438,548.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,81.24466,91.02413,123.843025,287.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,78.39452,92.65967,104.61443,716.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,86.28603,81.28061,107.514465,271.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,87.07183,76.846954,125.034645,760.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,81.47329,85.77357,117.46424,184.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,86.833855,87.69707,106.30191,476.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,84.98865,92.25964,116.36454,833.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,85.06294,82.61164,104.31941,729.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,88.69818,84.37511,107.96409,776.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,87.66532,90.822136,119.32254,868.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,91.70681,90.462616,110.5988,192.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,93.076004,86.95804,117.408066,491.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,107.45656,80.56237,127.011986,581.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,94.854,86.31642,123.129906,78.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,93.660355,83.1576,119.80986,339.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,90.8575,93.853035,114.537094,793.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,97.3942,89.44694,117.958015,776.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,86.41552,97.51171,133.16768,833.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,88.27567,86.79568,122.60324,111.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,92.42825,91.80311,119.65289,774.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,94.127174,85.62566,123.641014,875.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,87.38073,84.0584,114.19576,966.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,98.91196,88.42428,116.057014,365.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,98.21961,89.39227,115.10545,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,97.767845,97.18789,119.83562,948.0
