srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,77.9862,63.28466,96.02454,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,85.37778,70.67077,103.416275,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,90.46295,75.74995,108.50162,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,94.94101,80.36766,112.97986,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,98.72798,84.19376,116.76564,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,102.59879,88.00141,120.638374,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,105.72116,91.16636,123.76222,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,109.7946,95.3199,127.76535,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,113.39098,98.93454,131.42899,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,116.58489,102.2061,134.6424,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,120.508156,106.07051,138.54744,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,123.4629,108.87261,141.47884,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,124.69815,109.88434,142.73636,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,127.28614,112.52427,145.32617,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,128.31343,113.65099,146.339,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,131.15277,116.46521,149.18616,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,134.25667,119.53093,152.29567,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,136.7773,122.058846,154.81612,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,138.73268,124.19839,156.77408,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,140.83113,126.221825,158.925,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,145.39311,130.9866,163.4098,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,151.31383,136.97173,169.36082,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,150.18204,136.01733,168.21767,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,160.0063,145.75128,177.9755,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,157.50208,143.52112,175.54298,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,163.8719,149.99535,181.8113,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,162.48174,148.51854,180.51593,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,171.05194,157.04396,189.08272,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,165.08327,150.9443,183.11719,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,175.65825,161.54684,193.68805,1.0
