srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,105.85219,92.09486,123.557526,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,125.98849,112.17793,144.03218,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,130.70773,117.702446,148.9031,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,118.588394,104.71468,136.76099,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,114.98133,101.65474,133.00966,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,115.948235,102.44655,133.99272,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,118.15736,104.4334,136.1892,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,120.87321,107.394455,138.8522,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,124.171394,110.586334,142.22017,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,129.49747,115.85419,147.54567,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,132.79445,118.92519,150.84381,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,132.66988,119.040474,150.7175,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,133.88309,120.44988,151.95287,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,135.67973,122.04768,153.72774,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,137.16861,123.62895,155.15137,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,139.9353,126.268654,157.98259,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,142.50311,128.78996,160.5781,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,143.39853,129.53418,161.42879,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,149.27838,134.61005,167.39774,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,153.09387,138.6076,171.13913,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,154.75217,140.32384,172.79692,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,150.07455,135.7419,168.14645,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,154.84642,140.47667,172.89442,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,161.36484,146.8794,179.4226,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,155.46681,141.13664,173.51454,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,159.76608,145.39024,177.81992,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,160.49176,146.96059,178.40889,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,162.7237,148.84479,180.82915,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,167.26764,153.44077,185.32909,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,165.51242,152.2677,183.48643,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,169.86337,156.35733,188.04898,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,169.42526,156.0265,187.50366,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,170.20314,156.8351,188.25728,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,175.30775,161.89462,193.36412,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,171.12144,157.76527,189.17523,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,176.38702,163.00903,194.44168,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,176.71849,163.33778,194.77338,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,176.42201,163.30261,194.4386,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,182.20866,169.07419,200.25398,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,180.6955,167.5319,198.73683,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,179.85806,166.87387,197.94337,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,184.71356,172.4673,202.69862,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,189.24265,176.64633,207.34575,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,185.1952,173.57393,203.10414,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,185.42538,173.8941,203.50383,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,190.77342,179.10051,208.83156,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,198.89194,187.86942,216.95895,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,190.83115,180.15515,208.87451,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,191.30673,180.18916,209.45103,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,192.77892,181.85265,210.87614,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,201.51517,191.09732,219.42937,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,202.15102,191.65295,220.20549,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,198.45395,187.95831,216.50478,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,196.70518,186.2196,214.72563,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,198.68008,188.48709,216.79791,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,204.63434,194.59142,222.84497,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,212.46153,203.24225,230.34557,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,212.61813,203.48853,230.68163,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,205.16656,196.24118,223.25703,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,205.15216,196.64769,223.28929,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,206.4251,199.10364,224.26654,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,207.98402,201.55559,226.03122,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,212.52664,206.73055,230.38213,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,230.17038,224.52325,248.40393,1.0
