srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,59.490486,50.413754,77.382866,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,66.900505,57.194363,84.77062,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,78.89687,63.89531,96.52752,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,75.53691,62.57622,93.435875,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,71.31204,60.347797,89.2418,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,71.822914,60.849064,89.760216,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,75.39986,63.226048,93.35799,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,82.78972,66.16468,100.91346,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,79.56401,65.82577,97.577415,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,77.10335,65.204,95.06592,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,79.91833,66.86744,97.91268,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,84.011765,68.65213,102.09035,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,83.982254,68.91254,102.03725,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,83.992294,69.488625,102.030426,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,84.33889,69.99654,102.37175,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,83.44573,70.08073,101.444855,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,82.86073,70.12142,100.84491,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,84.10469,70.93336,102.10099,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,85.891235,71.983475,103.91451,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,86.01002,72.20725,104.03441,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,86.20464,72.78459,104.21674,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,86.7581,73.354195,104.77328,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,87.04183,73.746826,105.05344,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,88.320045,74.421,106.35945,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,87.692276,74.65526,105.69911,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,88.30559,75.15287,106.31887,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,88.923515,75.77967,106.93436,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,89.80846,76.38759,107.82501,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,90.14575,76.85539,108.15708,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,90.613045,77.26013,108.62265,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,91.298584,77.8683,109.315216,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,91.44369,78.16886,109.454895,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,92.020035,78.6533,110.03592,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,92.22674,79.11349,110.23622,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,92.666245,79.561325,110.67548,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,92.96834,79.919,110.97584,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,93.48826,80.4058,111.496956,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,93.714584,80.84743,111.719475,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,94.275024,81.36321,112.287476,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,94.5698,81.706345,112.574936,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,95.04711,82.17774,113.0525,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,95.50696,82.63777,113.51237,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,95.85317,83.13482,113.85735,1.0
