srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,66.538605,56.56318,88.773155,44.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,74.33826,62.077927,91.22058,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,81.412125,69.159065,97.925964,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,68.64281,74.44284,97.45677,82.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,75.995125,68.18387,103.52289,439.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,74.20135,81.05038,97.98111,407.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,79.68068,82.58509,96.88003,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,86.354744,64.70686,103.97079,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,86.05625,73.19053,102.44169,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,82.56398,70.01655,102.7063,386.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,83.84472,71.85954,112.39598,28.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,85.53655,67.25591,103.63439,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,89.365845,72.098854,109.56172,829.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,81.23963,81.79663,100.58079,682.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,75.830154,75.13155,105.28238,285.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,83.122635,82.88913,108.12213,624.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,100.04298,77.97429,119.85901,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,76.8345,81.13157,106.61456,254.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,107.20738,81.79838,140.3041,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,83.504105,81.40169,109.7128,36.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,81.16113,78.459206,108.032425,508.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,80.66884,76.700554,121.9533,238.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,80.007675,72.28828,108.829254,452.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,81.90431,92.717094,110.47054,649.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,86.99695,86.58672,105.60521,38.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,88.16151,80.06784,106.03589,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,89.56851,80.33443,137.97215,123.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,84.21313,83.48512,109.21469,390.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,96.220604,83.41822,111.15556,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,86.37428,81.55659,111.077194,1023.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,93.97282,92.869995,117.07733,389.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,90.52441,99.187035,109.08032,364.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,87.66766,82.53764,105.08225,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,87.38254,81.7685,104.80312,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,83.97815,85.1246,112.8601,154.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,88.70175,87.56276,116.99374,383.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,80.34919,83.54982,114.73148,258.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,83.49341,97.8537,121.16387,409.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,89.35606,83.87048,117.98569,148.0
