srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,57.709316,51.82271,75.50414,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,62.975407,56.013313,80.822975,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,68.417984,58.49636,86.30108,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,69.712776,65.23688,87.38344,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,77.65689,71.21214,95.30421,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,73.1236,67.011955,90.89278,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.11671,63.449215,87.900696,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,70.01591,61.88831,87.86756,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.63813,63.138103,89.516136,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,77.758965,67.94199,95.509224,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,81.18252,71.33642,98.72211,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,77.5014,67.321526,95.354416,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,76.11276,66.993095,93.998146,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,75.987045,66.84323,93.86209,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,77.62235,66.365295,95.605644,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,74.91822,67.820206,92.73869,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,77.141914,68.138855,95.02968,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,81.499146,69.10658,99.49682,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,82.65697,71.73289,100.31569,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,91.632324,74.24812,108.90735,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,86.53819,71.7657,104.63513,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,81.55814,69.345345,99.599464,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,84.398674,71.56546,102.43845,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,92.38127,74.689995,110.40452,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.26187,70.90923,99.17869,1.0
