srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,64.16533,67.24195,93.88568,562.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,62.63021,68.465836,103.108665,145.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,81.350075,69.27696,97.12268,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,63.40458,65.91737,95.68829,302.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.65103,77.24347,95.85794,903.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,72.24371,74.49303,96.06829,132.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,74.0023,82.725006,94.36272,764.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,73.341324,74.117836,102.005196,327.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,76.62935,74.10838,109.106926,786.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,71.619484,77.34478,103.627686,91.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.4482,67.31044,99.40705,782.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,80.41148,77.73958,106.19448,517.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,76.38471,78.87404,98.191284,212.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,79.57941,69.08939,108.68001,111.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,89.551575,83.78784,110.51667,479.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,90.157295,76.882484,111.36457,193.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,90.78171,83.34974,111.7054,264.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,74.83087,91.682556,108.11185,446.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,85.0091,76.9664,111.49144,870.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,80.29036,81.841545,117.592354,520.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,76.719444,80.11743,113.07119,29.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,82.41498,82.01859,105.4315,429.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,78.47423,79.94386,115.25481,234.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,97.40389,91.44015,116.483406,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,91.02355,75.35916,108.68854,47.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,89.2656,85.59171,107.44955,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,84.63572,85.52734,114.47575,260.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,104.91974,86.64976,115.780876,9.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,86.676865,78.44731,115.25814,538.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,79.835175,84.48903,112.531105,1124.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,84.793785,83.759186,110.01772,806.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,86.19088,82.49066,106.32981,21.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,83.24306,87.19647,122.14829,692.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,83.02826,92.181435,116.01644,24.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,85.97496,81.317505,110.64124,672.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,92.294914,80.824326,113.4308,787.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,91.2371,84.43722,116.85695,538.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,87.18855,81.783806,115.13878,743.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,98.09403,87.94026,116.90046,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,96.5342,80.48894,125.07814,341.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,104.20773,87.8438,120.58241,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,92.019966,84.84608,122.802895,875.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,91.553604,85.75004,116.70901,375.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,83.13665,84.68502,118.045296,852.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,92.00634,90.72268,114.715294,364.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,92.41376,81.20689,117.675934,110.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,89.064026,81.163864,126.702576,380.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,89.272545,101.44492,112.620544,838.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,89.2931,96.87487,115.76559,517.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,100.88392,85.514435,121.85183,242.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,93.63867,94.6105,113.82677,23.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,88.56468,86.34473,119.17956,101.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,92.139046,83.74769,119.60293,929.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,86.28145,82.74739,130.2598,170.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,116.597,92.31189,136.46576,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,94.98311,87.37606,120.89591,357.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,89.996704,95.80716,129.20396,167.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,101.83581,90.68956,117.45161,1.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,91.87624,86.233635,121.791306,1248.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,99.06345,89.731964,125.84675,340.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,98.54257,85.71169,117.702354,112.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,95.4993,85.25233,120.17579,745.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,92.318886,92.80531,114.741135,640.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,92.27854,95.244255,111.67182,1269.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,96.03012,88.26556,114.68018,687.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,94.22451,92.54591,126.889465,134.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,86.348434,89.92705,121.21762,915.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,98.04445,90.51149,132.22383,36.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,99.14154,95.15271,123.51916,894.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,96.39694,89.27416,128.173,157.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,98.74211,95.40731,127.92293,767.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,103.34948,91.311165,125.51165,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,95.96419,91.3306,117.07842,376.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,91.66224,87.524284,121.49741,386.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,96.171165,90.63211,125.58343,1185.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,96.0394,90.13355,113.38671,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,92.52269,90.89888,119.37505,506.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,110.30733,89.73901,125.64368,1.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,92.296844,99.916046,121.85468,637.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,97.753105,88.78556,120.65688,1148.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,91.65075,99.01039,129.54611,614.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,93.237625,91.67958,122.105316,730.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,98.482124,88.60783,131.48051,287.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,104.51844,86.24655,128.62366,1327.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,98.63264,85.24138,132.5563,963.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,113.217354,101.105286,127.96953,1.0
