srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,58.729954,50.355907,76.60462,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,62.97492,54.728615,80.80628,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,61.884922,54.995144,79.64749,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,74.02593,64.204834,91.64707,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.97139,65.02117,91.5554,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,79.20743,66.96786,96.64448,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,82.058395,67.19548,99.50296,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,81.923584,67.88236,99.503,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,81.64452,68.1061,99.35274,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,81.30348,68.28034,99.085724,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,81.01137,68.17143,98.84063,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,80.796265,68.632744,98.65486,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,85.42073,70.05189,103.325485,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,98.84612,70.75161,118.63539,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,85.93072,70.75056,103.84192,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,84.070526,70.71614,102.0043,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,81.88879,70.3231,99.79859,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,82.863655,70.93626,100.79047,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,96.55037,73.30942,114.90527,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,81.18357,70.27456,99.14101,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,90.727135,73.73198,108.88031,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,85.03372,72.57376,102.99792,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,82.17232,71.647224,100.09217,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,86.02277,73.44577,103.98771,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,92.16253,75.15165,110.320854,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,84.21572,73.16978,102.152245,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,83.75677,73.54195,101.654366,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,83.864395,73.775215,101.76182,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,84.24313,74.12612,102.147644,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,84.147255,74.288704,102.04624,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,86.14951,75.5426,104.064,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,92.483826,77.439865,110.67765,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,88.63135,76.863594,106.60339,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,86.82177,76.42213,104.741165,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,90.272285,77.89567,108.2792,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,92.5924,78.74645,110.70031,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,88.93671,77.994194,106.87933,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,89.669304,78.54078,107.627235,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,92.661964,79.562416,110.74736,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.237564,79.24559,108.19104,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,92.85855,80.29853,110.893745,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,91.88895,80.47251,109.900955,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,92.78292,80.99415,110.81707,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,91.676384,81.130325,109.63834,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,90.77655,81.08473,108.69884,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,92.72007,82.05409,110.72364,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,90.977615,81.94758,108.88406,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,92.15888,82.86591,110.08026,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,92.623505,83.23195,110.576584,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,93.047905,83.61674,111.00899,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,92.747086,84.08526,110.63637,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,93.73392,84.865845,111.645424,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,94.43182,85.5718,112.34114,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,95.096085,86.148994,113.01634,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,94.95864,86.541504,112.8417,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,95.67278,87.30306,113.57555,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,95.9051,87.90346,113.78915,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,96.263626,88.65226,114.12325,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,96.50857,89.27529,114.34751,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,96.89013,90.06685,114.70038,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,96.95263,90.89941,114.71448,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,97.66927,92.22346,115.45837,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,98.93146,93.993355,116.650505,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,100.14692,95.32808,117.82699,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,101.88822,97.07786,119.56511,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,102.99558,98.75472,120.5769,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,105.172714,100.827194,122.81128,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,107.652336,102.84771,125.327,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,108.70876,104.80609,126.32755,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,110.683205,107.304955,128.25447,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,112.698074,110.527084,130.12001,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,117.47009,113.72281,134.96802,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,120.097145,116.19808,137.71191,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,122.12281,118.27187,139.71617,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,124.096245,121.28108,141.6152,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,127.448,125.23602,144.91147,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,133.48405,131.9454,150.86223,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,147.97801,147.15152,165.32504,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,181.19563,183.39174,198.58171,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,197.92052,198.90979,215.27368,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,208.46603,208.46603,225.79613,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,215.2624,214.4245,232.6501,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,213.67218,211.49704,231.09737,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,218.13777,215.9295,235.59764,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,222.84329,220.63332,240.30493,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,227.56256,225.37964,244.99594,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,231.55511,228.77876,249.04544,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,235.68799,234.11641,253.12125,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,245.08037,244.25084,262.43842,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,275.03232,275.03232,292.42783,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,291.91736,291.91736,309.2786,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,299.40463,298.57474,316.76392,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,302.27246,300.73282,319.6525,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,314.91888,314.08807,332.28146,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,328.09293,328.09293,345.3827,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,348.8315,347.99445,366.21683,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,345.53256,343.32922,362.98712,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,349.88208,347.06784,367.40027,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,352.95374,350.1815,370.44077,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,368.24442,367.41766,385.59244,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,377.37906,375.83923,394.75928,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,389.06375,388.238,406.40808,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,406.65207,405.82245,424.0102,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,421.73666,420.90634,439.09732,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,435.8085,434.97787,453.17014,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,449.29526,448.4644,466.6578,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,462.35522,461.52423,479.7182,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,470.16144,468.62952,487.5283,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,477.38974,475.84595,494.77634,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,486.51715,485.68588,503.881,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,502.15097,501.32117,519.5095,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,516.75305,515.92194,534.1164,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,530.0239,529.19275,547.38745,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,542.7274,541.8958,560.0924,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,554.71783,553.8878,572.077,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,567.23145,566.3991,584.59894,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,584.6735,584.6735,602.05804,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,597.23236,597.23236,614.56177,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,609.8198,610.79846,627.12897,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,623.3413,624.31854,640.6447,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,635.74445,637.8998,653.0397,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,647.5959,649.75085,664.8904,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,669.54846,670.48627,686.68317,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,658.3493,658.3493,675.6323,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,674.94727,674.11414,692.31616,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,675.8307,675.01154,693.15094,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,700.95917,700.1159,718.358,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,694.8164,693.276,712.19666,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,697.511,695.31274,714.95996,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,701.459,698.68286,718.94824,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,705.4833,701.65424,723.06537,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,708.2951,703.93634,725.93616,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,709.4768,706.70386,726.96423,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,714.6855,713.12854,732.0945,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,720.713,719.15625,738.1218,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,726.6342,725.0775,744.04297,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,732.6294,731.072,750.03937,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,738.5962,737.0384,756.00714,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,747.31274,745.76776,764.7024,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,759.1796,757.64294,776.5557,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,771.09344,770.2584,788.47174,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,782.42847,781.5932,799.8077,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,793.44476,792.6094,810.82446,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,807.3945,806.56116,824.7666,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,824.22815,823.3924,841.6091,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,838.1507,837.315,855.5313,1.0
