srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,60.042835,52.466984,77.89199,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,70.11446,66.33158,94.58412,41.0
gsj,-44.89731792189041,-63.88458223413614,95.0,66.35946,58.105713,84.216,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.542625,56.957886,83.42601,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,68.00563,59.259224,85.885635,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,74.53816,65.10138,92.35042,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,81.59101,68.613335,99.14582,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,76.52289,65.63398,94.400406,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,73.48629,63.94893,91.3723,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,73.849304,64.0403,91.74875,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,74.24821,64.34732,92.15664,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,75.9836,65.60865,93.8981,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,84.256805,69.21657,102.22951,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,82.72381,69.36339,100.67803,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,78.03523,67.34995,95.96394,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,80.12621,68.903725,98.055855,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,89.13675,71.925385,107.17783,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,88.23279,72.07263,106.261246,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,82.77433,70.58962,100.73587,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.76778,70.23173,99.72594,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,82.88809,71.080536,100.8445,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,83.760994,71.677376,101.7294,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,84.157234,72.065216,102.12671,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,85.056526,72.745255,103.0188,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,86.15532,73.311646,104.15609,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,87.437675,74.00961,105.46688,1.0
