srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,61.518345,51.046043,79.43172,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,69.89111,56.307224,87.92818,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.142075,57.606922,87.12913,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.60101,59.742233,90.615814,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.62642,60.992874,91.637375,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,74.63704,62.09828,92.64542,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,75.89816,63.14849,93.909904,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,76.72692,64.18708,94.734535,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,77.63942,65.07783,95.648476,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,78.48478,65.91565,96.49419,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,79.27211,66.57503,97.281494,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,80.023476,67.454544,98.03289,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,80.3907,68.09728,98.39393,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,81.172745,68.70383,99.17824,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.17058,69.5715,100.18116,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,82.720345,70.1836,100.72862,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,83.05491,70.66833,101.056526,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,83.88162,71.39034,101.881584,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,85.95905,72.41552,103.987206,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,86.13214,72.77133,104.1549,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,87.0718,73.60306,105.10139,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,86.539375,73.702934,104.54292,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.45654,74.34025,105.471855,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,88.05508,74.88843,106.072655,1.0
