srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,61.791008,53.626614,79.56304,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,64.73796,56.427513,82.4856,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.09325,59.945396,86.79684,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,70.215614,60.389107,88.042625,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,70.12671,60.775566,87.941284,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,71.99796,62.14445,89.84889,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,73.84101,63.2891,91.716324,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,72.82813,63.00674,90.71116,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,81.33214,66.88317,99.30619,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,73.921555,64.10238,91.81562,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,89.08421,68.453026,107.72848,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,75.91127,65.75619,93.81781,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,88.64619,69.94747,107.14291,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,77.339806,67.17407,95.24521,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,83.80653,70.097115,101.83127,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,79.85828,68.97425,97.78697,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,83.02143,70.539734,101.00391,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,82.233406,70.53705,100.19137,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,87.04996,72.38168,105.11098,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,87.41849,72.58642,105.51404,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,87.81079,73.21961,105.88878,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,88.98128,73.74749,107.0998,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,88.60201,73.98293,106.68321,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,86.568695,73.77181,104.56679,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,86.33659,74.01137,104.31866,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,86.38392,74.28995,104.35905,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,87.49508,75.1473,105.487785,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,88.07798,75.55269,106.08351,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,88.296005,75.94065,106.294,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,88.06395,76.29193,106.04626,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,89.32419,76.920586,107.34541,1.0
