srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,62.417255,58.93456,89.522575,705.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,61.708054,62.2667,85.2261,54.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,81.75684,67.17128,117.4778,31.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,62.410675,68.61778,100.35217,399.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,69.84704,67.89405,105.98282,152.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,74.674675,64.72435,98.059006,431.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,71.01421,77.91823,99.73487,76.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,82.97015,69.68574,96.97147,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,72.66595,71.89595,96.371124,291.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,76.75901,79.61264,101.65868,219.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,76.83703,69.97478,111.38146,116.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,75.81348,71.184746,99.68619,373.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,80.812325,76.073296,101.173,702.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,86.36755,78.57753,105.608696,20.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,77.21242,72.85827,116.25513,758.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,77.17945,87.02205,104.8367,597.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,84.83788,74.99746,118.93158,532.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,77.29555,80.74749,106.01572,186.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,81.716644,86.525375,122.87227,448.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,86.26677,72.538216,114.00715,492.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,88.55103,82.2592,107.39267,208.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,82.00223,86.269844,107.53792,264.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,83.01861,72.779465,110.70091,524.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,79.08315,76.63781,118.55731,222.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,84.21192,92.213135,100.63191,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,87.35872,80.711395,105.373344,581.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,84.46196,77.897156,118.03549,256.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,82.73923,75.27824,106.91354,191.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,86.36399,81.571175,108.52085,707.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,91.05186,81.76365,107.94698,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,85.05476,84.16172,107.71903,990.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,85.62924,89.61278,104.75544,391.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,87.19853,77.665794,110.64214,632.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,81.09948,81.765656,108.248634,28.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,88.69493,97.98177,109.58847,423.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,91.59998,93.79697,117.23014,525.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,89.64458,87.06896,117.952484,123.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,91.50635,100.30817,115.12467,135.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,90.23108,85.86057,106.43693,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,84.94081,84.12076,108.90688,630.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,84.791115,81.778534,122.44176,215.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,83.47274,87.873344,107.09695,436.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,89.03113,84.743195,114.26483,606.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,88.855354,87.518906,117.24893,552.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,90.50694,93.93145,108.47261,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,83.198296,91.39646,112.57983,449.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,88.26515,91.677475,110.91551,772.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,90.6656,86.40989,117.31955,191.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,91.78312,88.727005,114.558914,40.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,99.12059,82.696144,126.45941,450.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,95.69546,86.9587,112.885796,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,90.22084,86.29256,112.62482,541.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,89.920204,89.09878,116.89171,320.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,101.2295,89.06926,118.36873,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,97.11182,95.19979,125.67412,1152.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,97.4826,92.40213,115.01571,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,93.690186,95.51203,134.59377,959.0
