srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,55.438572,55.48634,72.8108,69.0
zais,-38.473238356610565,-56.48209281423432,81.0,54.3612,63.771603,92.92541,48.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,58.74714,61.567223,74.107895,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,66.41468,61.05536,83.484795,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,62.830593,96.985916,96.985916,40.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,69.62099,65.20704,86.905754,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,61.983253,67.17481,78.96941,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,66.567894,62.82682,83.2106,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,65.40255,68.94761,82.25328,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,70.34143,76.755356,87.71683,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,73.71487,77.668396,91.52445,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,68.78393,67.63718,85.996,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,86.20135,64.54101,108.8953,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,74.11185,66.05705,92.09027,58.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,73.835785,67.73029,91.12792,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,73.131065,82.790764,90.56654,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,84.78894,85.65459,102.45265,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,79.92581,71.345695,97.99195,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,81.11141,68.8356,99.22799,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,84.90001,76.81445,104.02744,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,79.94574,72.55418,96.72235,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,88.61901,69.62504,109.1839,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,78.870865,76.26786,96.496185,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,81.53635,74.94018,98.75045,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,79.9762,70.61748,97.42293,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,86.46906,80.61475,104.354294,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,78.30634,81.052124,95.35183,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,78.474625,72.35272,95.61181,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,79.09273,72.36273,96.38156,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,81.39664,76.27416,98.668465,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,80.226364,83.303314,97.34619,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,84.012505,100.62482,102.48214,37.0
zais,-37.91579549913066,-56.437396551090785,75.0,86.01597,80.55902,103.49427,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,83.13175,76.6934,100.99493,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,81.80221,75.76265,99.81897,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,83.6685,74.59226,101.73462,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,84.26792,76.46358,101.97334,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,84.04998,82.547134,101.54865,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,85.02974,88.882996,102.297485,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,86.94008,85.68546,103.92045,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,91.54592,84.641495,109.379944,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,95.90719,86.509415,112.4609,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,89.45391,83.09475,106.54649,1.0
