srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,67.56612,53.495777,85.58853,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,71.07893,56.999332,89.1016,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,73.28808,59.21147,91.31065,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.9073,60.97144,92.929184,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,76.34663,62.41145,94.36849,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,77.610634,63.675816,95.632515,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,78.5472,64.69375,96.56644,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,79.76763,65.820244,97.79105,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,80.61813,66.855515,98.63853,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,81.41664,67.715645,99.4355,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,82.50927,68.74731,100.5296,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,83.58212,69.67114,101.60312,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,84.632355,70.42554,102.6554,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,85.42541,71.32471,103.44861,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,86.18052,72.0996,104.20308,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,86.65439,72.65738,104.6743,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,87.48442,73.44019,105.50615,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,88.20743,74.16295,106.2292,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,88.741455,74.881996,106.76095,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,89.38266,75.55032,107.39954,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,90.11752,76.38711,108.136734,1.0
