srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.41929534138877,-56.47773744612845,80.0,68.51756,58.186054,86.347916,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,73.758804,69.18153,91.29353,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,80.788864,76.19167,98.24897,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,81.805336,69.7042,99.548225,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,89.35321,74.78621,106.626076,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,86.00369,72.813866,104.18334,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,87.733116,75.34531,105.6608,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.19576,76.45703,108.47094,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,88.78939,78.97405,106.58876,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,87.35625,79.37694,105.0266,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,89.32647,81.34154,107.1569,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,90.18204,83.33652,108.023445,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,91.86929,87.25805,109.49593,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,95.93805,92.862206,113.33605,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,103.16734,100.57273,120.53294,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,128.85382,129.59848,145.22142,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,149.4987,147.53375,166.70421,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,160.44925,160.44925,177.34999,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,178.90648,178.90648,195.54364,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,194.32182,193.64018,211.16049,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,211.21338,210.53214,228.05025,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,228.30188,227.59581,245.22397,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,245.6661,244.98543,262.5004,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,268.29108,269.0397,284.67346,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,313.19748,312.5168,330.0305,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,330.22583,327.80737,347.44598,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,338.50043,337.14624,355.57376,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,351.3114,350.04395,368.2466,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,367.5962,366.91165,384.44717,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,387.39862,387.39862,404.15488,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,411.30206,412.0882,427.83548,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,445.32617,446.08057,461.73334,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,527.9774,529.62634,544.1715,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,644.89264,652.5851,664.20355,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,730.7798,733.6814,746.96436,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,802.22864,803.8039,818.1667,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,892.3179,893.9645,908.50684,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,990.86804,993.7647,1007.045,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1079.1946,1082.0847,1095.3612,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,64.37821,63.438347,81.38,1.0
zais,-38.32902699833162,-56.485,80.0,77.773964,69.09805,95.142494,1.0
zais,-38.238938415673424,-56.485,80.0,80.059204,67.35058,98.192535,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,108.47805,74.87233,127.877754,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,86.28585,70.77738,104.61567,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,82.93491,73.76703,100.67832,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,93.4526,78.01769,110.83169,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,85.84759,76.922874,103.663216,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,90.033806,79.26301,108.02119,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,89.30389,80.53475,107.15978,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,90.16716,82.42817,108.10925,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,88.910904,84.14472,106.417015,1.0
zais,-37.33797650359858,-56.485,28.0,94.17877,90.69421,111.60517,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,100.87767,99.55942,117.889366,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,112.5143,110.60518,129.6601,1.0
zais,-37.06766105392984,-56.485,20.0,124.82829,123.46724,141.9101,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,138.77985,137.46284,155.79085,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,150.53206,148.62408,167.67847,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,232.02641,239.66017,251.25648,1.0
zais,-36.70722125058112,-56.485,11.0,319.7689,321.3615,335.84177,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,367.05658,364.0962,384.38483,1.0
zais,-36.5269931407164,-56.485,22.799999946078334,375.9056,373.94016,393.10873,1.0
zais,-36.43687703813464,-56.485,15.31544021711011,389.48648,389.48648,406.11438,1.0
zais,-36.34675957216504,-56.485,12.972229723302757,424.83707,426.50934,441.07794,1.0
zais,-36.2566407441085,-56.485,12.0,496.89163,498.49576,512.9862,1.0
zais,-36.16652055527939,-56.485,13.899999973039167,574.25195,574.9984,590.6247,1.0
zais,-36.07639900700572,-56.485,14.06423830343698,609.88446,610.66425,626.3914,1.0
zais,-35.98627610062902,-56.485,16.714362253342955,635.62634,635.62634,652.3629,1.0
zais,-35.89615183750436,-56.485,35.72932296771181,653.07935,647.86316,670.7561,1.0
zais,-35.80602621900039,-56.485,12.0,684.3221,685.96027,700.4938,1.0
zais,-35.715899246499205,-56.485,8.0,802.5827,810.2289,821.8324,1.0
