srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,52.437637,57.128696,68.4928,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,53.048733,69.64508,80.02445,51.0
gsj,-44.89731792189041,-63.88458223413614,95.0,74.59976,55.868748,88.67539,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,66.63893,68.61542,85.35294,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,70.40729,60.03319,86.51439,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,70.19256,63.50204,86.66117,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,63.006657,68.42643,79.64336,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,67.79937,66.93273,85.200584,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,77.79639,70.58189,97.75994,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,65.76619,65.13999,82.62503,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,77.01704,64.507805,99.28036,15.0
gsj,-44.73566741023511,-63.8701827440007,94.0,71.14298,74.53737,87.89879,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,71.33193,70.086075,87.96837,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,75.216675,65.04475,91.82773,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,75.52712,71.22919,93.16774,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,71.12276,77.58422,87.37712,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,76.047646,69.8295,93.02083,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,70.97411,68.44197,93.49765,93.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,79.008545,68.03006,96.2105,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,74.62821,86.868195,91.77186,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,86.857025,69.20314,103.40788,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,84.2682,68.44765,102.67633,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,86.09527,78.57975,102.476204,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,77.28433,74.277916,94.17705,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.46359,71.266335,99.251915,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,96.150185,89.934975,120.13918,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,79.09866,70.77477,96.64979,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,80.80019,76.21731,98.43704,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,85.43927,82.20967,102.71517,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,85.836586,73.53075,105.15519,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,79.721565,74.244545,97.02444,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,82.71047,85.34541,99.78504,36.0
gsj,-44.358458027707435,-63.83689355312139,89.0,82.07213,75.14398,99.97383,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,82.06057,74.87196,99.822586,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,87.50887,83.968445,105.01627,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,82.135345,74.42657,99.85535,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,85.18,76.64004,102.72278,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,95.04807,79.32061,116.25888,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,80.218155,75.00772,118.41911,84.0
gsj,-44.23271386725038,-63.8258920198811,85.0,92.41337,80.59715,110.37621,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,86.13705,75.53254,104.22958,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,84.55216,77.53499,101.96986,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,90.741234,79.64107,108.489044,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,83.33361,76.10479,100.88057,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,89.64034,81.3522,107.319214,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,84.60468,77.035645,102.38805,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,85.40543,80.35368,102.76703,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,90.799835,77.84702,109.36624,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,85.88667,79.243614,103.25707,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,91.03007,77.82813,109.0792,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,88.30987,78.256485,106.26104,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,93.892456,81.1727,111.36892,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,87.77664,78.08411,105.7828,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,99.98455,82.94664,117.80805,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,84.74562,78.9997,102.50443,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,90.83526,80.302345,108.55171,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,103.12972,82.98621,122.53911,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,86.53013,79.21804,104.21835,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,86.62441,80.17337,104.162,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,101.52398,82.746605,118.16755,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,91.365326,81.44482,109.2625,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,87.55722,79.92694,105.37951,1.0
