srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,67.96966,58.426544,85.44396,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,60.826366,52.665623,78.66757,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,65.07316,56.91422,82.85143,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,68.19914,58.42616,86.075,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,78.287094,62.69515,96.29434,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,69.99282,60.191998,87.88624,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,77.46695,63.838352,95.463585,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,74.787384,63.541718,92.71932,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,75.34542,64.1644,93.282845,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,80.93102,66.51518,99.015686,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,75.98103,65.11244,93.91402,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,83.24735,68.037094,101.40683,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,79.52523,67.45061,97.510925,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,78.6093,67.36927,96.55939,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.2379,69.12921,100.27051,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,82.56242,69.6156,100.58708,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,80.66606,69.288216,98.622444,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,85.00543,71.1471,103.070076,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,83.035866,70.88263,101.00798,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,84.01464,71.32463,102.02099,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,84.441,71.98481,102.42934,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,86.15196,72.837036,104.17461,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.52437,73.51302,105.58056,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,85.97625,73.38362,103.970566,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,86.62973,73.93634,104.628105,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,88.11683,74.72479,106.143936,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,87.74016,75.1727,105.74095,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,88.58668,75.63525,106.61375,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,87.69746,75.62262,105.68486,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,88.681,76.39095,106.69444,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,88.71978,76.67096,106.72045,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,89.25627,77.18443,107.258415,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,89.55104,77.610176,107.54644,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,89.917076,78.05737,107.90817,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,90.3538,78.52726,108.34342,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,90.85385,79.01638,108.84435,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,91.39364,79.51774,109.38612,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,91.552475,79.964714,109.53699,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,91.68196,80.29618,109.65452,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,92.373886,80.86588,110.35492,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,92.49173,81.33104,110.45463,1.0
