srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,60.72612,52.090916,78.51944,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,66.17456,57.18067,83.918076,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,68.867645,64.016136,86.4527,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,70.18808,65.56847,87.75085,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,73.07085,62.73655,90.85366,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,72.85249,61.390636,90.879585,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.08461,61.554253,87.9549,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,68.56974,63.163086,86.34521,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.74293,62.447746,89.65563,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.797424,63.186802,94.28158,84.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,70.7494,65.986275,88.49934,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,75.62952,66.12148,93.537834,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,82.89093,70.27041,100.87036,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,91.00989,76.72018,108.69073,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,80.30307,70.09716,98.195724,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,75.554,68.89071,93.33584,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,73.91227,69.540855,91.662766,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,75.135254,70.29812,92.89484,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.47658,70.200424,98.44936,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,86.587105,71.27882,104.63299,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,83.7883,72.85494,101.413376,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,85.49827,75.62934,103.25855,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,84.68612,72.84929,102.35297,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,85.48553,72.798294,103.68961,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,79.03042,72.746216,96.78568,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,78.63998,71.687294,96.413666,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,81.615776,72.09752,99.51898,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,85.054085,72.82003,102.99804,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,83.606606,75.05133,101.41451,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,86.54286,74.265396,104.433365,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,85.69279,75.46752,103.58059,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,88.15118,75.29901,106.050804,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,88.798454,77.419495,106.597984,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,99.20548,78.7645,117.25638,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,103.13558,78.84602,120.132965,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,92.37708,78.12564,110.24827,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,87.341995,76.720184,105.23765,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,84.5259,75.7265,102.38477,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,85.0109,75.93551,102.91038,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,89.414536,78.15426,107.30796,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,104.40546,80.18334,123.389114,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,89.87192,78.55684,107.77713,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,86.491714,77.002144,104.3808,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,89.7035,78.811966,107.55349,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,91.98467,79.58913,109.89159,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,87.97536,77.92902,105.8921,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,95.06673,80.39285,113.13974,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,89.309654,78.64222,107.234276,1.0
