srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,58.815605,52.980724,76.12479,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,72.55047,54.805756,90.160904,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,63.44231,56.136356,81.11238,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,70.944626,61.40499,88.74532,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,66.46742,58.883015,84.285995,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,69.865295,60.909554,87.72069,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,80.51559,66.90758,97.891624,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,73.95781,64.364914,91.79618,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,71.2733,62.579678,89.13026,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,76.54721,66.19543,94.38577,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,85.4147,68.9393,103.07748,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,74.67105,65.404854,92.53585,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,74.180466,65.48425,92.03073,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,77.23648,67.62775,95.070206,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,88.35765,71.075645,106.22096,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,83.92637,70.62853,101.825294,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,77.9858,68.43123,95.85615,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,78.36654,68.88523,96.235855,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,89.71789,73.092514,107.71658,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,84.10057,71.68934,102.09702,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,81.22089,70.30325,99.1655,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,100.92938,74.79413,119.46847,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,81.16044,70.83035,99.08649,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,102.717995,75.32202,122.3054,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,82.110435,71.8475,100.02537,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,92.00052,75.578735,109.98867,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,82.29119,72.44705,100.17779,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,86.19649,74.96954,104.0955,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,102.18675,77.16807,120.70245,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,84.8069,75.00621,102.65656,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,84.461235,74.67091,102.338104,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,84.69523,74.78407,102.59437,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,84.95813,75.20194,102.846466,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,85.33548,75.580986,103.22374,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,85.71131,75.952,103.601395,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,86.1489,76.33918,104.04314,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,86.60111,76.73807,104.4976,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,87.04306,77.19425,104.93724,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,87.461945,77.49535,105.37217,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.55912,79.02403,108.51995,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,94.374794,79.789024,112.67965,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,89.39026,79.01009,107.32822,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,93.36741,80.35592,111.52111,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,88.01383,79.24909,105.85642,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,87.85581,79.54556,105.66137,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.32397,80.65637,108.23376,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,90.516716,81.12126,108.460365,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,92.3115,82.11043,110.24159,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,93.447464,82.670425,111.58171,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,93.48287,83.00578,111.583954,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,90.98661,82.64041,108.84292,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,92.98071,83.691246,110.94312,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,93.13449,84.18838,111.0545,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,93.01076,84.42379,110.894066,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,93.5344,85.0359,111.42753,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,94.642166,85.86593,112.60263,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,94.8997,86.443535,112.85557,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,94.17421,86.726875,112.01109,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,94.580826,87.35538,112.42152,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,94.91026,88.0596,112.72955,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,94.68477,88.69848,112.433815,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,95.16652,89.77958,112.874115,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,96.29938,91.35713,114.02757,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,97.1089,92.40148,114.753746,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,98.65851,93.94551,116.3052,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,99.58476,95.39723,117.15733,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,101.37886,97.12907,118.98197,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,103.63949,98.93456,121.28309,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,104.21557,100.47432,121.75361,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,105.90095,102.60316,123.42615,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,107.07265,104.99094,124.41015,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,111.52546,107.917305,128.92223,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,113.93618,110.12106,131.5129,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,115.58235,111.82549,133.13316,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,116.96234,114.22508,134.42221,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,119.330246,117.18421,136.72427,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,122.84523,121.36956,140.11858,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,129.63809,128.85611,146.8275,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,156.98502,159.07994,174.14767,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,181.41101,182.3484,198.55212,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,191.51578,191.51578,208.6509,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,195.49716,194.70288,212.72992,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,199.35947,197.25504,216.71063,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,203.0127,200.86902,220.40463,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,206.53629,204.39311,223.92766,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,209.96553,207.8581,227.31989,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,213.62715,210.93459,231.05507,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,216.42528,214.90111,233.77914,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,221.17656,220.38327,238.40602,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,240.46559,240.46559,257.62204,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,258.513,258.513,275.6617,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,262.46658,261.6857,279.65237,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,267.3396,265.8657,284.6103,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,275.62076,274.83618,292.81952,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,283.47812,283.47812,300.56702,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,309.11337,308.3225,326.33405,1.0
