srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,55.889523,56.021637,73.14827,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,66.86602,53.491226,83.10577,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,57.715485,62.799458,74.64474,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,75.41964,56.41413,91.23454,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,63.43803,62.251587,87.45269,64.0
gsj,-44.84343513039324,-63.879773458529655,94.0,65.5114,61.69974,82.58789,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.45097,60.402485,86.87226,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,69.276474,71.855576,86.12603,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,64.87121,69.51927,82.08678,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,73.1286,69.07623,90.2813,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,70.32841,67.34384,87.70715,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,78.17516,71.63922,96.20372,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,72.20962,66.83808,89.75334,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,82.99501,83.19153,100.19859,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,76.60044,66.28999,94.51607,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,81.18845,72.02279,99.49646,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,76.70934,70.94248,94.72444,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,86.73005,69.925606,104.06004,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.670876,71.082634,98.74235,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,75.62921,69.83267,93.22232,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,85.34174,73.53493,102.87373,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,75.08364,73.48495,92.624756,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,80.90031,72.79263,98.5795,1.0
