srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,64.2855,60.56676,85.82286,22.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,77.16136,77.974075,106.38352,52.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,83.04145,69.455925,98.28783,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,75.94712,88.86264,110.21556,447.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,73.97776,71.34892,107.05953,785.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,82.2786,69.78475,100.47491,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,77.16271,77.95818,101.03751,653.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,81.789925,79.00261,103.258835,801.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,74.646484,69.90972,92.27873,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,81.98765,68.32701,101.52475,91.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.606735,78.35419,106.34347,443.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,80.779594,75.222855,98.103485,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,85.797005,76.49781,103.65229,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,79.49355,82.93795,107.00874,558.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,84.06816,89.856926,110.59224,199.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,80.3394,81.70868,118.77884,243.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,91.07116,76.49337,121.61694,104.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,82.59483,85.78788,107.35133,756.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,84.86244,84.522896,115.34304,146.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,88.18037,73.86661,105.49663,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,79.72004,87.00685,107.62705,365.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,81.92183,78.40597,114.24951,373.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,89.60267,86.24068,107.39905,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,85.21782,85.959755,117.84384,187.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,88.144264,80.91807,107.119995,189.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,90.951744,74.491005,109.14345,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,89.436844,84.61222,107.356285,788.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,81.40322,79.8933,110.07218,692.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,86.93435,83.94889,104.030075,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,89.45573,91.75191,110.74244,191.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,88.95314,84.67403,112.05718,194.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,83.23784,79.949165,118.74543,279.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,82.89113,98.19689,106.0083,617.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,88.75902,82.6209,118.903885,769.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,81.69707,80.57373,113.91818,360.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,89.154274,86.88419,114.255104,461.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,89.321106,79.25695,113.42614,644.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,82.93987,85.716,108.71987,730.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,87.92551,86.5314,108.74086,726.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,91.31104,83.720505,109.32592,500.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,92.87625,89.492874,110.309006,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,86.91524,80.329475,115.68918,267.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,89.285126,95.30817,114.255394,623.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,98.009995,87.310646,126.60704,457.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,100.01765,90.69154,124.95504,974.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,100.410774,84.97231,118.88411,1.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,89.49597,88.348274,112.49102,690.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,100.15974,94.49481,117.799255,1.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,92.534706,89.25519,112.503944,886.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,94.55714,87.29892,121.00461,613.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,92.55375,89.66234,111.28189,674.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,95.6464,96.093956,118.87405,731.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,91.999985,81.395004,110.324455,122.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,92.64469,107.842636,113.54351,552.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,103.97457,91.08062,121.49123,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,97.502625,96.69915,129.92168,498.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,101.69869,88.12515,119.42046,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,90.85683,84.14109,116.969376,194.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,91.56703,90.411224,121.59828,387.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,98.12614,85.695694,115.94422,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,108.74162,89.90119,126.85804,1.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,100.10123,97.67678,121.49306,292.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,97.77699,91.63911,117.96497,470.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,93.91102,94.29943,134.94142,998.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,105.92202,87.06455,124.02781,1.0
