srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,66.11272,64.322525,96.6026,541.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,82.0739,73.769516,102.49687,11.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,65.19392,66.76432,96.91097,609.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,66.45217,65.48405,97.80447,384.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,68.10103,65.019295,106.84754,19.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,69.25293,70.49613,92.47013,505.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,82.218056,68.75431,103.81928,396.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,82.7979,76.88041,101.26989,46.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,76.745926,70.79305,99.630615,223.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,71.59963,70.269455,95.87608,207.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,87.73081,71.218506,107.59168,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,74.24728,80.43244,113.337654,533.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,70.390015,84.12601,102.34718,490.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,81.86908,80.11273,107.582695,678.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,74.415726,73.87721,110.75241,310.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,73.30431,88.57936,106.92682,1104.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,85.80889,79.316864,105.4233,286.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,88.051796,77.50575,106.8305,689.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,81.96107,76.257195,105.73002,405.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,78.35267,79.558395,107.87496,853.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,85.27078,82.537285,104.458374,72.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,73.25208,77.19045,105.502075,216.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,84.68787,88.949,117.3091,416.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,81.38732,80.753685,106.40218,271.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,77.06645,72.924774,106.049034,157.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,85.90938,81.47587,108.657166,371.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,101.0801,84.56517,122.18081,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,81.8038,82.26348,101.71811,202.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,86.45449,77.54109,116.5646,832.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,84.8161,86.57995,116.07923,303.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,91.51083,79.62644,119.68664,565.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,88.85441,79.14622,115.35283,979.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,93.89904,93.07383,115.74648,597.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,78.79132,84.15955,111.81097,326.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,85.06529,87.3466,119.40408,288.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,84.70307,85.09252,113.41343,292.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,82.67092,80.106224,139.51567,248.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,78.91128,86.58118,109.47236,391.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,84.98155,81.65932,115.56314,444.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,87.097595,86.96548,111.16729,180.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,86.65471,83.726036,108.25369,223.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,87.57404,85.065125,106.567825,518.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,90.78759,89.244484,112.80471,575.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,90.24606,86.6575,116.89701,669.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,90.65633,90.61374,115.04893,943.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,85.827095,94.775505,120.214615,832.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,91.28374,95.6805,119.13456,740.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,82.840096,89.96751,117.21108,623.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,93.34048,89.73593,118.16809,541.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,87.87672,88.719536,115.22681,358.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,86.4004,85.52877,120.13523,308.0
