srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,54.058567,52.427513,71.37126,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,64.06766,65.10436,99.44275,34.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,68.408615,53.850773,85.573494,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,65.86955,61.67572,83.03973,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.28036,58.154125,91.26257,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,80.92997,59.40632,100.59649,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,72.33545,66.256325,92.368835,30.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,69.356674,63.626053,86.861,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,74.858154,61.98546,92.8715,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,81.77843,66.66477,98.74899,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,73.63378,67.7422,91.05603,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,75.06941,64.235306,92.928215,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,81.63486,69.08172,99.59307,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,78.80525,70.38529,96.54998,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,76.38697,66.38345,94.20035,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,81.46907,70.84562,98.66851,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,78.14032,69.098465,95.77616,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,78.375626,68.55838,96.2098,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,79.020676,70.78709,96.77619,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,80.61468,70.30843,98.40729,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,84.880226,70.04377,102.87467,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,84.43468,72.03283,102.471535,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,83.909775,73.84944,101.523125,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,99.43376,75.32232,116.10604,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,95.87442,76.93356,113.55943,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,91.72093,74.78355,109.02182,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,85.27089,73.9668,103.27809,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,82.37016,72.76738,100.226906,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,88.05733,75.77531,105.76636,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,89.70747,75.3324,107.800735,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,83.24977,74.03816,101.10162,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,97.170296,76.863144,115.47876,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,83.37141,74.60534,101.19496,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,95.54168,77.99851,113.58987,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,85.16669,74.937836,103.103874,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,98.10606,78.692894,116.678604,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,85.31731,75.88557,103.187294,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,100.99499,78.981125,119.798134,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,85.71487,76.341545,103.6074,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.491684,78.91927,108.24969,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,91.05734,78.89572,109.086525,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,86.35018,76.935684,104.36636,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,86.88187,77.53792,104.8228,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,85.3966,77.88716,103.10207,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,91.07213,79.93099,109.06833,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,87.74847,78.965775,105.60489,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,91.75247,80.73087,109.82341,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,92.25954,80.9114,110.77909,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,89.89616,80.630745,107.89539,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,88.54489,80.65797,106.18988,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,89.51022,81.054115,107.37247,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,89.605995,81.39224,107.44268,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,92.437454,82.5728,110.474464,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,90.06019,82.116936,107.87575,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,92.84449,83.248116,110.89122,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,92.423706,83.502686,110.41111,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,91.39571,83.56574,109.26484,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,91.78294,84.17887,109.649,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,91.93492,84.57673,109.806305,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,91.31681,84.85931,109.05969,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,90.999176,85.28141,108.692276,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,91.24159,86.18714,108.94713,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,92.15876,87.40825,109.80783,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,92.78495,88.208405,110.39027,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,93.89796,89.37312,111.48541,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,94.602806,90.52012,112.108574,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,95.816826,91.75033,113.351974,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,97.71689,93.21627,115.29573,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,97.71879,94.24638,115.12247,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,99.001656,95.86712,116.4323,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,99.548065,97.523865,116.784966,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,103.17596,99.89676,120.55749,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,105.324135,101.68107,122.82112,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,106.48034,102.90432,123.94935,1.0
