srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,69.548096,58.03287,106.39099,30.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,69.35224,63.77333,90.74193,501.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.93182,67.8585,102.09568,490.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,72.306435,72.75373,92.07559,190.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.01361,78.72834,105.67503,154.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,75.65072,73.59111,100.77381,139.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,81.584625,73.21476,101.9606,741.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,73.48963,75.22001,123.230225,620.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,82.2658,73.78597,100.26264,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,79.11758,103.633835,110.20672,427.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.80043,72.86465,99.50544,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,82.92132,75.5694,103.56699,573.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,83.76655,77.05992,114.53856,791.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,82.40358,80.24125,133.72543,110.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,85.43369,74.09997,116.193504,337.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,91.33167,76.37353,109.11937,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,90.04216,77.495155,108.09644,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,79.343575,75.09369,107.377846,505.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,80.682274,80.13877,109.104034,204.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,89.672585,76.28196,106.39359,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,83.72443,77.51203,120.90641,304.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,79.074715,82.70754,109.12803,59.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,90.74312,85.14158,108.57304,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,92.52027,79.58858,109.96774,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,93.70562,90.26085,111.2875,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,101.36105,81.28043,118.35788,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,91.23454,88.19007,111.82168,212.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,85.31534,80.0599,117.83964,792.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,86.82862,77.80443,129.30487,633.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,90.46264,91.090004,109.69706,700.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,95.85475,93.63613,113.69724,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,96.68699,102.14869,119.62362,219.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,86.27658,87.430664,107.94272,196.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,97.65077,82.63582,114.9186,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,87.5739,87.258575,107.93858,269.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,88.6563,90.02001,106.29507,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,96.99902,95.56931,114.63964,419.0
