srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,56.41474,52.193707,75.947075,67.0
zais,-38.473238356610565,-56.48209281423432,81.0,59.271275,51.050858,75.72287,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,55.52097,60.053402,72.20402,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,76.018715,65.895905,97.6097,33.0
zais,-38.41929534138877,-56.47773744612845,80.0,64.771355,61.450256,81.79841,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,63.212917,66.867546,80.40574,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,66.46073,66.89761,83.90069,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,75.71802,61.859997,94.09595,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,92.18028,60.87571,105.280876,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,75.83806,62.765053,93.956825,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,70.55521,67.05843,88.20628,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,69.68844,68.94528,87.12875,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,76.102264,66.65886,93.31903,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,83.20159,77.03154,100.35626,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,79.0811,71.36315,96.25604,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,76.14712,72.22439,93.60616,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,77.53163,71.549965,95.281654,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,90.68839,68.00749,111.51026,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,85.56109,71.53198,104.06784,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,81.889465,75.949814,99.01856,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,81.95731,77.35863,99.47645,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,84.15848,72.464005,101.94144,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,83.6235,70.44695,101.3509,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,79.65084,71.08166,99.05777,83.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,78.57268,73.62553,96.2113,1.0
