srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,64.88487,52.098095,82.896416,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.17313,55.48192,86.18075,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.22925,57.589718,87.22181,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.56024,59.75879,90.57216,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.604324,61.09101,91.60989,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,74.91883,62.36609,92.92632,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,76.20461,63.481415,94.21352,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,77.277145,64.67363,95.28673,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,78.23867,65.65057,96.2475,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,79.1658,66.57883,97.17455,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,80.04949,67.33056,98.058205,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,80.8978,68.31177,98.90653,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,81.46375,69.08962,99.469604,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,82.279495,69.77068,100.28523,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,83.175964,70.666084,101.18123,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,83.979965,71.43448,101.98709,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,84.60897,72.09608,102.6149,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,85.778656,73.00233,103.78965,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,87.25809,73.893684,105.275986,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,87.82751,74.5275,105.841125,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,88.28857,75.13129,106.3032,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,88.81229,75.6585,106.82728,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,89.29337,76.18947,107.30658,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,89.90306,76.803024,107.916,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,90.637115,77.4987,108.65141,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,91.22482,78.08845,109.23904,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,90.97143,78.52969,108.97331,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,91.63686,79.14166,109.64175,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,92.338165,79.81779,110.34416,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,92.62837,80.464806,110.63182,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,93.09906,81.01766,111.0985,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,93.77832,81.698944,111.77777,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,94.45806,82.38035,112.45748,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,95.132545,83.0557,113.13194,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,95.798935,83.72674,113.79818,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,96.463455,84.39511,114.46257,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,97.12791,85.06038,115.127,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,97.655304,85.77296,115.652695,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,98.251236,86.36506,116.24937,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,98.92799,87.09913,116.92289,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,99.193794,87.68525,117.18,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,99.18965,88.35507,117.16492,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,100.319565,89.19926,118.30182,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,100.52477,89.86524,118.50053,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,101.1523,90.731255,119.124626,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,102.08148,91.684395,120.05164,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,102.32723,92.69406,120.28412,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,103.53367,93.79285,121.496735,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,104.646965,95.025566,122.6013,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,106.01382,96.18662,123.97455,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,106.486755,97.176315,124.43412,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,107.75854,98.44647,125.706085,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,109.13075,99.78669,127.08112,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,110.2204,100.91296,128.16743,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,111.28739,102.266396,129.22841,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,112.44835,103.72599,130.38268,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,113.78594,105.37471,131.71288,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,115.45313,107.33255,133.37648,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,117.22493,109.466484,135.13666,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,119.55054,112.13906,137.4541,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,123.68893,117.005936,141.57837,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,133.0433,127.242256,150.90819,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,150.83754,145.33134,168.72798,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,160.20825,154.73033,178.09435,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,170.26964,164.78416,188.15811,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,180.30537,175.36223,198.09807,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,189.65707,184.64334,207.54608,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,194.94841,189.46461,212.83623,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,204.0255,199.55241,221.92754,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,213.69409,209.76683,231.58322,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,222.59657,219.96266,240.45607,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,226.85454,222.2124,244.82979,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,232.06966,227.57697,249.95723,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,239.03352,234.53882,256.92203,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,247.2974,243.99026,265.18134,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,254.82373,252.2157,272.71164,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,262.3967,260.5581,280.2848,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,269.2603,268.2842,287.14868,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,276.6595,279.08508,294.5532,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,282.40338,283.5218,300.29224,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,287.82724,287.82724,305.90466,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,292.9691,291.9917,310.86035,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,297.57275,294.9625,315.46317,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,301.92523,299.32153,319.80847,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,308.38715,305.77884,326.27548,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,315.55475,312.93942,333.4507,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,317.15918,313.87686,335.03357,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,326.8816,325.04294,344.7697,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,334.12198,333.14413,352.0166,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,337.1722,337.1722,354.85916,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,342.59045,342.59045,360.46338,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,348.7864,347.81317,366.66415,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,354.07043,352.23654,371.95038,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,360.62875,359.65497,378.5144,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,367.1481,367.1481,384.8606,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,371.07825,370.10263,388.99274,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,371.43536,368.8431,389.29514,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,374.655,371.38202,392.52216,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,383.7022,380.4705,401.5377,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,384.28284,383.3141,402.14426,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,386.09418,384.26926,403.95865,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,393.20016,392.23306,411.05548,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,393.95108,392.98117,411.81656,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,399.3408,398.3718,417.20297,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,402.26923,401.29913,420.13547,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,407.21094,406.24103,425.07654,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,410.8459,409.87524,428.71408,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,415.5576,413.73093,433.42502,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,418.77316,416.945,436.64325,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,424.56894,423.59808,442.43805,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,428.8259,427.85434,446.69745,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,433.86752,432.896,451.739,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,438.73294,437.76123,456.60504,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,443.06058,442.0884,460.9343,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,448.33267,447.3606,466.20612,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,453.0585,452.08618,470.9328,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,457.95013,457.95013,475.82556,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,463.50958,463.50958,481.38495,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,468.78168,469.89722,486.6576,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,473.71494,474.83072,491.5919,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,479.1028,481.51953,496.9801,1.0
