srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,67.89834,58.70286,95.52508,17.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,63.83076,63.443134,99.80596,459.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,70.15989,70.176186,96.66535,360.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,63.281578,78.17388,97.78751,815.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,76.88977,66.46652,101.27358,295.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,78.18997,69.41933,116.39393,333.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,78.78308,76.67994,97.12066,724.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,76.96578,66.883575,106.120514,682.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,72.216286,72.68392,105.24183,591.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,85.721985,78.750435,106.97943,364.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,87.31118,70.50174,104.51066,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,82.146164,77.88259,108.486084,843.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,75.79339,84.26369,103.19453,328.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,86.00362,74.15684,108.88876,504.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,78.74722,73.24586,96.80475,274.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,83.021164,73.55301,109.3567,536.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,83.149086,80.30001,106.79574,225.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,78.31047,72.47361,107.27745,377.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,86.32494,78.42947,110.937904,838.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,92.6604,81.431946,108.238014,172.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,81.086075,93.08414,98.47063,511.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,83.74945,82.35209,105.549385,120.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,85.94255,78.497116,102.7091,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,81.80415,81.50097,109.31785,658.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,77.71354,78.950066,125.08094,785.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,79.872734,81.54339,114.77403,509.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,90.022484,74.73345,117.33189,585.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,95.39064,76.30995,115.06927,373.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,87.2191,85.87958,112.32628,156.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,89.41294,84.20173,106.60376,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,87.82801,81.50536,104.86969,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,80.01077,80.29128,119.11836,397.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,82.967575,77.6373,107.638466,771.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,80.443565,102.43223,107.91239,517.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,90.89838,81.22472,110.52422,572.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,89.3985,80.755,110.74524,717.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,80.965775,78.763504,133.70428,577.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,86.38022,77.82944,121.57376,227.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,84.524055,79.62075,118.86364,817.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,85.97887,86.688774,103.40555,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,95.00992,84.16122,119.75412,719.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,86.44507,83.932976,112.69716,249.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,92.38934,86.550354,115.25532,357.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,88.90215,91.450935,118.388435,588.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,86.32254,93.33909,118.16008,795.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,89.865845,93.123825,117.89431,245.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,98.11947,92.64441,116.387505,546.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,87.33345,88.61179,106.63841,646.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,95.66684,86.583405,112.742805,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,83.72826,93.70375,125.95118,928.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,94.28179,85.052574,123.18086,321.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,97.666145,94.47424,119.12218,807.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,97.22038,91.76532,117.08257,495.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,94.115486,92.22735,116.60546,87.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,95.12793,87.02909,116.963776,1177.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,98.26511,87.74389,125.36624,704.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,94.10185,86.80226,117.39389,740.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,90.946945,101.07814,125.609795,828.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,94.274216,95.42841,121.84701,52.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,91.43744,94.03382,121.91135,324.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,95.97406,89.3299,129.32251,1046.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,96.90858,90.55433,121.2347,194.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,93.16203,91.64221,128.69472,1219.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,94.73282,100.28722,118.842575,1111.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,97.23413,91.758934,119.11658,48.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,96.0332,84.80292,116.52279,692.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,100.492485,88.896774,134.54994,18.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,97.79373,93.54011,122.65072,1088.0
