srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,63.241806,57.096386,81.01956,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,64.022285,56.256176,81.869316,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,64.16169,55.92873,82.03946,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.079796,67.121666,91.743675,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,69.243866,60.671383,87.105194,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,68.5514,59.82677,86.435814,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,77.50141,67.71427,95.22158,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,76.80012,66.09741,94.66312,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.61217,62.69346,89.494995,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,72.90469,63.801964,90.790886,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,79.546135,68.28466,97.40054,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,84.24554,70.38642,102.051476,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,75.45594,65.82051,93.365845,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,87.66597,71.48453,105.5238,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,78.501434,68.081154,96.41811,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,79.006454,68.685684,96.91911,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,103.73973,73.24637,121.23256,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,79.93152,69.458855,97.84914,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.7416,70.16348,98.66167,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,98.256744,74.09495,116.51098,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,86.02449,73.333275,103.94394,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,81.747025,71.54261,99.64973,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,81.50895,71.43947,99.41733,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,82.17562,71.97404,100.082275,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,82.791595,72.439095,100.70663,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,83.769485,73.216896,101.686226,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,85.75671,74.30808,103.69549,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,85.95374,74.63437,103.89077,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,85.50654,74.58809,103.43933,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,85.993065,75.03603,103.92704,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,87.82645,76.13898,105.774635,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,90.218285,77.21985,108.20123,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,92.24729,78.09232,110.2631,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,93.250656,78.59727,111.31127,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,93.899925,79.000626,111.97794,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,93.43191,79.07644,111.48667,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,92.897285,79.21255,110.92308,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,91.95867,79.25858,109.9512,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,91.098305,79.177864,109.05017,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,90.78217,79.231384,108.73837,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,91.74001,79.8292,109.70807,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,93.72844,80.74097,111.73741,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,95.35972,81.52613,113.41916,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,93.59329,81.08414,111.5876,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,93.47649,81.44621,111.457726,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,94.49579,82.04932,112.49646,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,93.94014,82.2817,111.909256,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,95.05866,82.8044,113.048485,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,95.77493,83.29665,113.77608,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,95.72429,83.59469,113.71678,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,97.56397,84.49102,115.6038,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,95.32391,83.97222,113.28242,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,98.33082,85.182846,116.36638,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,95.982704,84.83431,113.92048,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,97.598206,85.5662,115.59182,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,97.96207,86.02258,115.95972,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,97.525314,86.08576,115.49519,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,98.251114,86.66179,116.2296,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,99.24213,87.27139,117.24164,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,99.347046,87.663246,117.33891,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,100.6671,88.480675,118.68636,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,100.226685,88.47947,118.21305,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,99.96597,88.654724,117.930504,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,99.523796,88.75743,117.46402,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,100.78644,89.56568,118.743324,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,101.424194,90.04803,119.390305,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,102.932434,90.821266,120.93869,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,103.659706,91.31889,121.68061,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,103.53951,91.56171,121.53933,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,102.56962,91.530045,120.52166,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,102.69339,91.90335,120.62585,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,103.741905,92.61547,121.69874,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,105.03633,93.43789,123.01214,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,105.50205,93.729614,123.48991,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,106.288216,94.23215,124.30754,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,105.7468,94.337975,123.72904,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,105.959755,94.82315,123.92911,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,106.09145,95.20242,124.05404,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,106.00513,95.44711,123.95645,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,107.02718,96.206665,124.995125,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,107.88673,96.71657,125.85832,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,108.631,97.23299,126.60753,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,109.1714,97.74956,127.14858,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,109.81498,98.211685,127.79515,1.0
