srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,77.12451,68.129814,95.113304,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,78.98432,64.83504,102.030365,546.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,92.04882,79.45067,110.099434,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,88.40994,67.7769,106.44004,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,101.61773,73.4893,119.63061,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,86.56909,78.38845,104.60974,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,105.51414,71.89977,123.4658,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,92.46449,73.85196,110.51076,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,94.122604,83.74219,112.17698,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,93.49489,72.09837,112.395874,302.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,98.28132,80.51848,116.325615,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,93.490616,78.59028,111.52459,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,96.96243,81.2061,115.01633,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,97.0553,77.218666,122.79764,139.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,112.993126,85.056114,131.04788,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,93.18109,90.046745,116.22746,616.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,104.62582,84.9645,124.34942,343.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,96.33845,84.27552,114.37738,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,100.63716,78.70124,118.69196,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,99.37086,81.171135,117.385414,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,102.69532,88.772575,120.746414,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,104.52071,82.37286,122.57717,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,124.41218,84.669815,142.52055,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,111.855774,93.76403,129.8695,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,103.902,84.61409,121.946884,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,110.673325,91.03562,128.73027,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,111.43098,93.89403,129.47519,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,102.009285,91.18722,120.02821,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,106.4077,86.74926,124.45436,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,106.360664,90.21838,124.40307,1.0
