srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,67.92817,53.752808,85.953094,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,71.434616,57.26596,89.45935,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,73.7204,59.553215,91.745094,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,75.416565,61.39231,93.440636,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,76.93102,62.909706,94.95498,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,78.27127,64.2503,96.29524,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,79.367004,65.37618,97.392456,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,80.62338,66.57452,98.62768,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,81.54071,67.68754,99.563446,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,82.4845,68.655624,100.50902,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,83.595535,69.743065,101.61823,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,84.73224,70.72577,102.75604,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,85.85447,71.548935,103.87976,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,86.711754,72.52311,104.73701,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,87.53121,73.36144,105.55597,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,88.16154,74.03307,106.187004,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,89.011925,74.87298,107.03588,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,89.8122,75.67324,107.836174,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,90.49023,76.50161,108.51562,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,91.140686,77.21871,109.17963,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,91.99946,78.16046,110.02211,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,92.61934,78.943054,110.64062,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,93.33216,79.68193,111.352646,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,94.13813,80.467415,112.1569,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,94.790245,81.31678,112.80927,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,95.57139,82.103065,113.60281,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,96.48299,83.01078,114.502014,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,97.49371,83.84593,115.51413,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,98.37235,84.70238,116.39345,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,99.23274,85.41243,117.254585,1.0
