srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,55.098526,49.751602,72.05844,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,56.84417,59.43539,73.89773,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,61.52664,59.95173,78.1394,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,64.99897,57.644505,82.765526,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,64.86684,60.007904,83.808914,78.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,71.590965,72.64439,88.99893,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,68.94668,66.651985,86.25839,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,78.0072,63.95146,96.01478,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,68.51337,63.75233,86.09203,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,72.35717,62.882053,95.38639,73.0
zais,-38.31140733324022,-56.46904610676345,81.0,73.66024,68.00111,91.30812,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,75.34545,69.56099,92.62908,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,99.66056,69.972466,121.2772,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,72.06674,68.231636,89.70781,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,75.636314,67.36426,93.4838,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,79.52863,69.52504,96.86515,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,85.91591,73.35862,102.8115,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,76.73915,72.83817,94.356606,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,79.29315,72.59446,96.94615,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,81.224396,76.45112,98.696,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,84.25892,76.92141,101.6925,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,84.603874,76.51281,101.88537,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.31013,77.13,104.639565,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,91.55481,78.079865,108.92499,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,93.51383,77.923485,111.04409,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,93.01517,76.74618,111.10242,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,92.829895,80.162056,110.82516,1.0
