srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,97.55954,82.47889,115.60746,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,112.67844,97.57381,130.72766,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,122.270836,106.99114,140.32515,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,122.5589,108.33973,140.58705,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,120.83553,106.88228,138.85672,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,123.07717,109.48066,141.08923,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,122.64519,108.79204,140.66846,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,122.07294,107.9694,140.09453,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,123.73347,109.70363,141.76485,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,125.36345,111.17858,143.42505,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,127.3807,113.21792,145.41174,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,129.74998,115.447395,147.76018,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,133.46988,118.78505,151.50728,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,136.70738,122.056,154.7457,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,138.63135,124.03493,156.66547,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,145.29298,130.39362,163.3566,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,146.07785,131.4427,164.11433,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,152.20297,137.30626,170.24654,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,151.52275,136.7939,169.60406,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,150.82509,136.30063,168.83676,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,151.9548,137.504,169.93297,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,154.56764,140.18504,172.61154,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,155.87823,141.44917,173.92151,1.0
