srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,56.682014,56.024635,73.234085,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,60.209557,56.128086,76.443344,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,64.61654,55.798615,80.48994,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,63.292454,70.657585,79.762596,49.0
gsj,-44.86139614011124,-63.88137538688921,94.0,63.84368,59.280563,84.4361,62.0
gsj,-44.84343513039324,-63.879773458529655,94.0,61.966755,67.85495,78.92707,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,63.613796,66.332275,80.478226,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,66.94284,66.15614,85.935326,77.0
gsj,-44.78955162625864,-63.87497363961953,92.0,84.54521,68.849464,100.87631,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.37172,64.2702,88.52215,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,69.75964,68.902855,86.77665,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,78.30744,72.4587,95.254974,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,79.44394,66.09829,101.5968,76.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,75.836655,71.954994,92.69907,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,71.68278,74.611084,88.704506,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,72.03384,67.527664,89.026505,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,77.47608,75.296135,93.89874,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,81.329666,71.59675,98.014725,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.94582,67.928604,97.99879,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,80.2049,86.92344,97.101074,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,78.02864,70.76807,96.02601,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,81.94212,79.879425,99.48651,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,78.18083,74.44454,96.1204,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,77.129364,72.73937,94.0753,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,79.37703,71.73347,97.01128,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,78.62929,75.729385,95.825264,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,78.56345,72.15113,95.8649,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,83.041534,79.09448,101.0267,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,82.10841,75.29719,99.87275,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,82.29835,74.52731,100.05126,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,91.47849,78.121956,109.0985,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,79.462425,74.58469,97.15523,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,90.05355,81.81878,107.645134,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,84.13737,72.46693,102.13446,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,90.876114,81.426254,108.92689,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,82.79096,73.54222,100.55533,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,90.69692,81.927734,108.19468,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,82.61354,74.63773,106.981,82.0
gsj,-44.250677553710766,-63.82746079571166,86.0,97.14927,82.17078,114.61463,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,84.305016,75.35961,102.31954,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,90.643196,78.265366,108.31287,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,85.43468,76.9731,103.05687,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,85.69376,76.69884,103.53831,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,94.61614,82.718994,111.429276,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,84.244026,76.429184,102.025566,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,85.00692,78.38988,102.68473,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,95.77414,82.08235,113.026146,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,85.68247,79.747086,103.405975,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,87.16013,77.47679,105.12381,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,91.15676,83.85487,108.443375,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,89.91561,80.09178,107.40858,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,84.500015,78.83877,102.20131,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,89.30042,79.76067,107.023636,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,102.88705,84.35164,118.346054,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,89.2007,83.33844,106.74654,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,87.31381,80.33436,105.18917,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,85.35142,80.32962,103.161026,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,85.62146,79.930885,103.27458,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,88.68744,79.67911,106.59282,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,90.00777,79.89207,107.98207,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,87.82232,82.25131,105.47786,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,90.33887,84.32656,107.89117,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,97.29169,85.65613,114.913345,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,99.53457,85.73888,116.19119,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,93.14373,83.60969,109.91457,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,96.30197,82.71221,113.44974,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,93.73951,82.77082,111.50847,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,90.01015,83.053566,107.598625,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,88.61495,83.39645,106.17974,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,90.67574,83.295456,108.548134,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,91.36781,84.79187,109.02906,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,93.68064,85.91399,111.305664,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,98.73842,85.61234,116.670715,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,99.690834,84.79008,117.41989,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,94.56003,86.73762,111.98114,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,102.75381,85.4674,120.33952,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,94.76002,86.09741,112.14007,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,98.74246,84.65308,116.99952,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,96.42775,83.54546,114.80311,1.0
