srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.86139614011124,-63.88137538688921,94.0,63.20266,62.19286,80.49785,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,97.03923,69.84652,112.18797,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,79.00391,72.86261,96.260826,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,83.62359,76.02826,100.79311,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.95764,73.36023,99.47076,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,83.20401,74.67942,100.92184,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,82.01104,74.36043,99.87022,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,87.551506,78.38632,105.318375,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,84.79371,76.737335,102.62573,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,99.80852,80.38436,117.44443,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,90.34792,79.31611,108.35142,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,90.53176,82.1131,108.278625,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,98.74909,84.110954,116.97119,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,95.01655,84.39735,112.87421,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,95.86255,86.02362,113.62603,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,98.82619,86.91743,116.90584,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,99.309975,87.82194,117.23685,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,101.68185,89.6232,119.665855,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,101.888596,90.73455,119.814766,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,103.53876,91.8314,121.47007,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,104.40318,92.3195,122.44999,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,105.02656,93.34358,123.050026,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,105.438866,94.25513,123.44033,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,65.00831,61.220352,82.32245,1.0
gsj,-44.77122908111853,-63.8894,92.0,73.417274,71.20187,106.06009,31.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,74.960625,71.623795,92.48919,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,80.32564,73.35498,97.98976,1.0
gsj,-44.50126202390411,-63.8894,87.0,80.88015,73.45106,98.662766,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,84.44961,73.459366,102.45979,1.0
gsj,-44.32127686681182,-63.8894,87.0,84.97808,74.7647,102.73677,1.0
gsj,-44.23128215274547,-63.8894,85.0,88.40494,77.022,106.3241,1.0
gsj,-44.141286015104946,-63.8894,82.0,88.939865,78.507034,106.87131,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,85.27059,78.48411,103.01212,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,89.176636,79.70427,107.06233,1.0
gsj,-43.87128906177883,-63.8894,75.0,94.89932,82.73767,112.79582,1.0
gsj,-43.781287230952444,-63.8894,74.0,95.31229,83.64851,113.15138,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,94.34303,83.90551,112.28132,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,98.69365,85.64191,116.795586,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,99.42728,86.535446,117.56995,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,98.539566,87.41553,116.535576,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,102.14124,90.10385,120.08752,1.0
gsj,-43.24124637042546,-63.8894,75.0,103.057785,90.84153,121.04269,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,101.47195,91.01913,119.402954,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,101.35817,91.82771,119.23929,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,104.09443,93.39747,121.99284,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,105.37765,94.25523,123.35852,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,67.42162,58.07115,84.62247,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,70.24853,66.907196,87.54042,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,80.2861,70.771996,98.29495,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,82.837074,73.00601,100.429596,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,80.43454,73.068115,98.24083,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,83.41695,75.75197,101.193565,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,87.68754,77.39779,105.521774,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,88.33054,75.10512,106.39103,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,96.70029,78.79143,115.14329,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,93.29395,79.26213,111.19059,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,88.56813,79.48236,106.33386,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,95.06321,82.258934,113.057495,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,99.85105,83.445,118.21444,1.0
gsj,-43.70120671081326,-63.66955023550586,74.15164984218379,92.50677,83.12798,110.37079,1.0
gsj,-43.611895038282746,-63.654198251677094,75.15277119937153,101.39497,85.484665,120.00917,1.0
gsj,-43.52257990943897,-63.63889163729097,71.83399292443308,97.29029,86.23172,115.266815,1.0
gsj,-43.433261336816855,-63.62363011875809,77.0,98.111786,87.546364,115.95835,1.0
gsj,-43.34393933287316,-63.608413424513905,75.97640662140665,98.25164,88.32748,116.156494,1.0
gsj,-43.254613909987405,-63.593241284999415,76.39266161322624,100.93271,89.513954,119.00342,1.0
gsj,-43.16528508046264,-63.57811343264232,80.16841930081016,101.64087,91.25461,119.52258,1.0
gsj,-43.07595285652643,-63.56302960183821,80.62710441575462,108.093414,92.91267,126.365616,1.0
gsj,-42.98661725033161,-63.54798952893204,79.29317875116834,106.61972,94.21328,124.572395,1.0
gsj,-42.89727827395717,-63.5329929521998,76.0,105.48446,93.528946,123.5444,1.0
gsj,-42.80793593940905,-63.518039611830346,70.42488136598688,103.87734,95.02423,121.69199,1.0
gsj,-42.718590258621,-63.50312924990754,65.86399387146024,108.548,97.15386,126.62317,1.0
gsj,-42.62924124345535,-63.48826161039245,81.48210158105675,109.67361,98.08003,127.67667,1.0
gsj,-42.539888905703826,-63.47343643910584,63.884403135226236,108.96816,98.219315,126.97727,1.0
gsj,-42.45053325708835,-63.45865348371084,44.470556959283314,105.16684,98.94663,122.831184,1.0
gsj,-42.36117430926183,-63.44391249369577,37.0,108.06675,101.99323,125.853355,1.0
gsj,-42.27181207380889,-63.429213220357184,21.5993846046567,108.28687,106.32864,125.487854,1.0
gsj,-42.18244656224669,-63.41455541678311,24.998075928695144,123.183975,120.52677,140.591,1.0
gsj,-42.09307778602564,-63.39993883783641,29.485321055285098,131.89873,127.84174,149.43857,1.0
gsj,-42.003705756530195,-63.38536324013842,42.21340729727495,141.1118,134.97684,158.79047,1.0
gsj,-41.914330485079525,-63.37082838205267,70.0,148.34727,137.98889,166.31657,1.0
gsj,-41.824951982928326,-63.35633402366888,60.02016565507007,150.27866,139.54736,168.35307,1.0
