srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,52.810738,59.509586,90.97685,35.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.628643,68.106445,74.798004,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,65.07595,55.22096,81.999916,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,62.429813,65.679756,79.54642,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,63.118637,68.94702,80.413795,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,75.41871,58.59613,92.864685,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,72.43791,78.797874,89.477776,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,75.09952,63.500656,92.527245,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,68.40672,63.904766,92.78332,78.0
gsj,-44.771590299979316,-63.8733756845816,92.0,74.601524,67.08908,92.4361,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,92.12379,80.63651,112.70572,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,78.61139,64.827835,96.80258,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,72.21953,69.381424,89.8181,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,83.31159,75.68314,101.67006,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,74.2374,67.08633,102.97238,78.0
gsj,-44.66382068277818,-63.8638087064039,95.0,80.54149,72.83016,98.41398,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,81.23424,72.12605,99.38093,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,76.31596,68.32114,94.10116,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.90134,75.5645,98.44455,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,79.85551,73.59458,97.60888,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,77.97164,69.16797,95.83699,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,79.52225,72.294914,97.2584,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,89.64181,80.484116,107.53288,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,89.47356,75.99587,107.66626,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.57345,72.652565,99.43709,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,78.38171,72.511086,96.209145,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,77.86881,72.612,102.49585,86.0
gsj,-44.4482729325215,-63.84478063934619,89.0,79.66199,74.44266,97.416374,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,83.77383,79.74036,101.33041,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,86.21506,77.35999,103.90375,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,80.312126,74.650185,98.05913,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,80.17784,75.01892,97.92998,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,83.8917,77.3907,101.59441,1.0
