srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,58.17581,49.990303,76.05344,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,63.571777,55.395435,81.43438,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,69.371895,61.212627,87.18087,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.96961,65.76478,92.666084,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,80.39945,68.185585,97.881805,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,80.74908,67.60398,98.38733,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,78.597275,66.11931,96.4253,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,80.70426,66.88946,98.57626,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,81.735916,67.87995,99.59946,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,96.559715,69.70264,114.05521,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,99.53859,70.06381,118.607475,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,98.05803,70.53041,117.1035,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,85.407005,69.6043,103.40779,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,79.72263,68.0826,97.664955,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,78.7205,67.76698,96.65625,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,79.34451,68.383125,97.27672,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,80.686134,69.29167,98.6296,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,82.536964,70.39988,100.49392,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,83.94131,71.64068,101.88254,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,85.380325,72.197845,103.34632,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,85.04542,72.69188,102.9966,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,83.77499,72.20358,101.7222,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,83.33888,72.1418,101.28092,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,86.33348,73.85935,104.285835,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,91.18683,75.368996,109.32254,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,85.706245,73.97857,103.6646,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,87.9221,75.12866,105.915276,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,91.424095,76.43746,109.50825,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,90.483246,76.5768,108.516495,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,89.57036,76.48852,107.569786,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,89.04034,76.598915,107.02209,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,89.4238,76.98618,107.40519,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,91.48817,78.012054,109.50407,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,92.73953,78.71455,110.78791,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,91.21776,78.4979,109.21211,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,90.93465,78.61746,108.91512,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,93.32205,79.696045,111.353645,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,92.74346,79.87459,110.7481,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,92.279076,79.97301,110.25138,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,94.07212,80.80206,112.09571,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,93.225975,80.78772,111.21519,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,94.66033,81.549835,112.67716,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,94.34071,81.780846,112.339325,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,95.14363,82.16413,113.165985,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,94.73606,82.45365,112.7286,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,95.05719,82.8579,113.04572,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,95.378,83.37519,113.36037,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,95.76968,83.689964,113.75346,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,97.61031,84.63725,115.63492,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,97.31064,84.89999,115.31429,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,96.956924,85.03476,114.93952,1.0
