srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,54.465424,62.36641,71.54424,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.70131,56.33694,74.81797,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,58.65531,60.61459,75.96952,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.629814,58.857475,82.694,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,69.54853,75.41059,86.54775,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,68.17643,62.245964,85.75977,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.31779,61.78201,87.98331,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,70.813805,65.82648,87.98218,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,69.872055,69.48011,87.21821,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,73.47091,64.32993,91.48325,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,77.94723,63.458256,96.46383,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,92.91797,69.700836,107.665535,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,85.365234,67.236855,103.77791,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,72.0233,68.4124,89.68385,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,82.92031,71.35349,100.06435,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,79.838234,69.86923,97.541855,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,79.946724,66.925804,98.224205,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,81.65671,73.89365,99.49831,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,82.65093,72.74475,100.50652,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,78.11611,69.24467,96.086075,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,82.76927,69.29212,100.78641,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,92.708145,73.740005,110.19968,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,86.02495,75.65216,103.52874,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,81.633156,73.254036,99.24569,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,79.90557,71.70579,97.663376,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,81.161865,70.901794,99.141235,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,80.88,71.1194,98.80733,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,80.717354,72.047714,98.55731,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,83.738434,74.17065,101.5777,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,93.55478,76.92552,110.865234,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,88.7375,75.744896,106.57591,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,83.20465,73.85318,101.00766,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,83.4713,73.13739,101.4107,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,84.851585,73.40473,102.87569,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,86.571075,74.72197,104.51331,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,88.99674,76.22644,106.80479,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,91.64228,78.14076,109.33442,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,98.445816,79.380844,116.60029,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,100.89221,78.70976,118.02555,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,118.32076,78.81928,140.15817,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,98.139244,79.617035,116.15811,1.0
