srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,54.37977,56.248035,72.27683,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,65.7742,53.344948,86.506996,17.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,62.847904,54.02443,83.74242,19.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,76.42479,56.692005,90.65191,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,64.04418,65.58006,80.91578,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,62.853413,68.09565,79.796326,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,68.340256,63.48505,85.29027,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,72.359924,73.78191,88.58974,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,68.11881,67.671074,85.29415,29.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,69.554634,76.68654,86.77138,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,95.42446,64.754555,105.147575,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,70.6543,66.14376,87.79587,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,68.36386,70.24202,85.58328,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,69.04815,68.97775,89.16314,77.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,74.00162,66.425224,100.71727,68.0
zais,-38.22149864906895,-56.46182297542627,79.0,87.08095,66.293526,106.647804,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,77.627846,69.88408,95.79321,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,78.270424,71.561264,96.01341,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,80.904076,88.45423,97.684814,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,79.469765,71.64933,96.81498,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,77.68651,71.17128,95.36496,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,85.54391,84.64402,103.26595,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,78.54613,81.46399,95.68297,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,83.33269,71.28871,101.619156,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,90.33992,70.48277,106.977486,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,87.14108,79.23132,104.75229,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,84.59335,78.77923,101.9009,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,88.42772,73.16679,106.6274,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,80.71887,73.29409,98.47427,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,81.454025,73.16411,99.42904,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,80.410706,73.59799,97.892975,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,83.067795,73.90013,101.062996,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,80.82512,74.9133,98.29083,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,82.85845,75.129166,100.682335,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,81.63907,76.51171,99.16756,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,82.846855,76.82223,100.474464,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,83.59364,78.045074,101.23677,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,83.612045,78.9233,101.098175,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,85.29469,78.88824,103.03925,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,85.98831,76.472984,103.81635,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,84.80268,76.88638,102.69841,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,85.78795,76.79966,103.62825,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,98.995735,82.6535,115.70466,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,86.45777,79.52789,103.99865,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,90.12017,79.091866,108.316086,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,84.02497,78.24736,101.6666,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,86.146355,79.48919,103.53494,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,85.477356,79.13146,103.35557,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,84.04715,79.00298,101.554245,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,85.79863,79.629974,103.33116,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,86.15572,79.49202,103.83964,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,96.47465,81.897064,115.40755,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,88.3414,80.960266,106.05337,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,87.73083,81.148186,105.36396,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,88.80067,81.80849,106.44007,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,93.53112,82.528244,111.90969,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,92.44591,82.41857,110.774475,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,89.17592,82.21358,106.945854,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,90.358826,82.89952,108.25251,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,89.884705,83.16585,107.64099,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,89.03664,83.19733,106.76091,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,88.37788,83.60413,105.816605,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,88.82043,84.14209,106.56544,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,89.29419,84.88285,106.84003,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,89.107086,85.33831,106.428444,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,89.61547,85.908325,107.07185,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,91.77853,87.53203,109.42121,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,93.41575,88.663216,111.1152,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,92.75274,89.388535,110.02327,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,93.76615,90.485855,111.31819,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,93.222084,91.171455,110.5814,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,97.10139,93.196785,115.10236,1.0
