srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,64.36529,59.686676,82.494644,26.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,81.969444,68.29762,105.50518,88.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.468,68.02003,103.301025,257.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,74.71605,66.96899,97.31569,602.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,80.83952,70.33085,98.77692,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,76.16078,89.640396,105.78625,254.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,84.163956,69.03132,101.88531,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,85.57421,71.25411,103.5396,381.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,74.39903,70.17407,117.545265,452.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,88.4205,73.9481,106.596504,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,86.42337,73.95649,104.87448,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,78.14614,74.85899,109.242485,785.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,80.800446,75.19571,102.61475,461.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,80.84865,95.789856,106.06277,434.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,85.891014,73.47174,107.70263,99.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,78.31969,70.5966,111.7426,477.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,94.89432,83.4894,112.53626,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,90.84669,82.910034,108.5066,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,82.58987,78.632324,108.5983,167.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,89.83447,73.10388,106.67635,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,81.4438,79.450966,100.92629,337.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,84.94852,80.40647,102.40588,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,81.32998,80.15755,99.08414,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,84.957405,88.3371,106.23182,181.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,86.07201,77.786224,110.6163,44.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,91.994995,80.30288,114.52908,125.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,89.082596,86.85464,116.73197,177.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,88.10468,81.203514,120.670265,416.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,90.04183,92.30096,111.43447,904.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,85.287796,90.5091,110.1696,574.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,96.29298,83.11357,115.88848,980.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,89.52297,99.60208,123.990746,425.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,83.5364,85.17511,109.50157,629.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,95.247345,78.662056,112.63578,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,90.6855,91.181725,108.56232,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,93.110954,87.89736,115.299065,267.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,90.42681,79.386314,110.60129,216.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,100.325096,79.39909,117.19736,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,95.41028,84.02156,113.62396,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,100.24842,82.340034,117.714676,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,94.923744,83.109344,117.818275,836.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,88.52035,93.93362,111.479965,438.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,95.97831,92.28402,121.39217,467.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,92.6884,86.809944,110.46594,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,104.50151,92.48257,121.89957,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,91.30795,97.07444,112.29769,692.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,95.65701,94.92897,120.43805,125.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,94.29904,88.56952,132.54791,162.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,99.45517,90.72827,117.10039,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,101.85666,80.05583,120.38496,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,102.09424,98.49151,119.94908,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,93.98499,84.79311,111.91387,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,96.88767,87.87187,114.79311,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,100.897995,94.17422,118.94541,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,107.5779,84.610985,125.29496,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,106.111115,94.68575,123.91785,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,94.31739,93.39332,122.93447,298.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,99.485306,88.23063,117.312126,1.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,101.41179,91.22831,119.42001,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,101.9663,90.866875,121.88493,561.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,106.25716,85.92052,124.16753,1.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,102.433914,85.0676,120.39867,1.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,110.34653,91.20054,128.96828,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,98.220474,96.38906,116.13406,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,100.82108,92.01887,118.651566,1.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,102.73489,91.02827,120.761604,1.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,95.25184,95.27484,146.8359,800.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,95.655594,92.856636,115.71387,1005.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,103.677315,84.13164,121.27817,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,100.60242,90.73782,120.018425,1209.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,123.15331,87.93646,143.5769,1.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,107.43236,88.04166,123.964325,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,110.9811,94.33649,128.95468,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,97.800674,90.40046,115.26532,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,98.58405,99.23225,121.62624,66.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,102.13929,96.81041,119.90303,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,110.983536,86.07948,129.2091,1.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,109.7555,86.360565,126.9175,1.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,99.9291,86.45136,134.75333,381.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,98.76877,90.51654,116.82192,1057.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,105.87458,94.57527,123.65826,827.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,100.95537,88.54756,128.4266,221.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,102.82678,87.73207,120.67729,1.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,95.30211,90.16479,113.15328,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,110.72507,98.91189,128.19722,1.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,103.30159,99.939095,138.42738,41.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,97.31121,98.32168,130.10278,333.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,112.83371,91.25286,130.7856,1.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,106.32229,107.98139,127.44303,342.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,100.31134,91.4024,118.12594,1.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,97.73144,97.484406,115.580124,1.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,107.70276,96.45071,125.594315,1.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,102.8241,89.26863,137.56538,498.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,103.74736,88.19458,128.8442,490.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,99.13327,102.78383,117.031334,1.0
arasj,-44.22582268386607,-59.62121750180671,1086.127448086036,116.46347,90.06573,132.34338,1.0
arasj,-44.20785766217501,-59.619677473152734,1107.9621413297064,106.90906,90.4368,124.55442,1.0
arasj,-44.189892563009444,-59.61813838038131,1078.2076596256675,107.79042,89.35058,129.41606,181.0
arasj,-44.1719273863955,-59.61660022233937,1103.7141024558468,113.996445,87.973724,131.07205,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,108.27285,93.74569,125.93674,1.0
arasj,-44.13599680092703,-59.61352670584039,980.0472700617673,98.16194,98.37842,115.77668,1.0
arasj,-44.118031392124735,-59.61199134508599,1076.9107625824215,96.64836,100.444534,127.96554,1060.0
arasj,-44.10006590597846,-59.61045691446631,1073.1432950551264,103.78233,91.83414,130.83768,578.0
arasj,-44.08210034251434,-59.60892341283705,1030.7573117456006,93.07342,90.73961,120.986855,245.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,106.426025,94.25435,124.346756,1.0
arasj,-44.046168983736635,-59.60585919198126,1039.0638926073316,99.394485,94.655945,117.06059,1.0
arasj,-44.02820318847511,-59.60432847047481,1169.335056436662,99.22158,94.60758,122.010864,1031.0
arasj,-44.01023731599981,-59.602798673398944,1102.3080769831986,112.64003,97.34151,130.89993,1.0
arasj,-43.99227136633671,-59.60126979961804,990.3581446142109,102.07967,91.174194,119.8116,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,101.01337,91.64377,118.87085,1.0
arasj,-43.95633923555104,-59.59821481740721,1022.1206852755747,114.04972,91.19554,131.30005,1.0
arasj,-43.93837305448033,-59.59668870671466,931.1494290967346,99.50381,86.36836,117.15088,1.0
arasj,-43.920406796325636,-59.59516351479181,937.7255040461343,102.137566,89.11984,119.59277,1.0
arasj,-43.90244046111283,-59.59363924051161,929.0127989066209,107.08207,95.91083,124.59685,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,101.34016,96.08861,119.46794,44.0
arasj,-43.86650755961651,-59.59059344037966,850.9552190590706,111.318954,97.045784,128.6503,1.0
arasj,-43.84854099338472,-59.5890719122824,858.3528271798807,101.4886,93.04638,132.37413,850.0
arasj,-43.830574350198305,-59.587551297336766,817.7171723751808,107.11456,87.64969,123.67117,1.0
arasj,-43.812607630083114,-59.58603159442426,805.5068313112736,103.34489,86.69052,121.575516,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,103.62912,86.392426,121.60101,1.0
arasj,-43.776673959169614,-59.58299492023306,691.3363674501869,102.91628,95.47275,132.8501,175.0
arasj,-43.75870700842291,-59.581477946725805,681.205307990896,104.03466,89.43356,122.16363,1.0
arasj,-43.740739980850584,-59.57996188079455,670.5601077919332,109.12586,99.1511,126.87728,1.0
