srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,70.915665,63.631977,108.41537,525.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,75.884315,71.544044,108.866936,556.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,80.55426,85.086914,110.20217,617.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,92.41778,80.23475,107.66601,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,81.59044,84.8216,112.37894,466.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,88.22802,82.026,110.9615,712.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,93.68055,88.71612,111.86422,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,87.58228,92.98025,112.34657,771.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,88.62029,87.14385,109.77395,213.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,112.35714,95.04375,134.8785,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,98.194214,101.325134,127.331245,1219.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,95.25945,108.557495,121.86324,861.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,95.067986,100.36014,128.6436,339.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,95.405106,84.7905,125.54493,79.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,92.08896,99.15191,116.6739,68.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,106.09777,89.67311,123.19536,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,95.6277,91.37008,114.0165,60.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,91.786064,98.32124,121.54975,614.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,96.89899,95.35585,120.009445,967.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,102.46196,85.943825,132.10287,128.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,96.164825,89.82315,113.50564,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,98.74162,104.191,122.898575,346.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,93.083626,88.36077,122.22682,108.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,103.13572,97.423615,126.482895,541.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,85.966644,94.2901,124.00876,327.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,92.24308,90.91919,109.108505,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,101.837685,95.15414,120.24619,77.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,101.644394,101.90198,119.15544,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,101.9016,94.81025,119.11003,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,102.04932,95.738914,119.46834,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,107.35046,96.66425,124.908035,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,110.62264,105.95006,128.07446,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,113.58959,101.433365,131.29675,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,130.87518,101.93915,150.34996,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,115.28976,104.11395,132.98132,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,118.8751,101.32754,137.2687,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,118.616394,103.86761,136.3049,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,115.40688,103.710754,133.33578,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,122.23265,105.119774,140.51987,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,126.14086,106.56613,144.40462,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,128.72774,106.66723,146.64061,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,125.710175,106.66435,143.87187,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,120.611176,107.90548,138.5443,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,128.33365,108.93363,146.7661,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,125.90719,108.2757,144.47556,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,125.42046,110.08435,143.44658,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,123.473335,111.5529,141.37888,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,123.92148,111.912155,141.73611,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,129.45378,113.411766,147.72667,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,128.73853,114.21352,146.87834,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,127.737,114.7252,145.73608,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,130.67772,116.42344,148.72592,1.0
