srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,69.377945,64.81446,89.195656,99.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,70.88649,60.772923,105.31383,42.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,62.98856,66.72207,91.925224,348.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,75.76403,68.045586,110.23227,492.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,66.47359,63.239952,108.81774,516.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,70.051605,69.99697,97.263214,638.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,77.26073,68.996284,97.38901,821.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,70.35129,69.43774,99.866425,191.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,83.093575,81.061295,104.41969,455.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,68.03422,76.785446,93.588745,194.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,83.962776,70.56086,107.746506,181.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,75.99802,72.75305,106.2786,56.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,71.94458,74.92835,104.65703,314.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,85.68635,72.58783,114.14962,545.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,80.674835,80.94623,115.4207,441.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,72.428604,77.99483,118.63247,699.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,88.625496,84.60672,107.034805,153.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,77.70818,85.40402,115.126495,531.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,78.0686,76.87796,116.60661,283.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,80.40035,79.01216,114.1242,252.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,88.606514,80.01249,107.87952,792.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,76.657684,91.02552,109.53298,424.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,80.2656,80.37858,109.68119,523.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,84.65174,78.888954,112.54674,250.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,80.77182,78.04724,110.26764,142.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,86.76998,82.76517,117.418434,184.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,87.062935,90.0631,109.74431,256.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,76.72934,87.723076,114.25924,756.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,100.78002,96.815445,113.34411,896.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,85.95947,93.355644,108.31676,1109.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,88.70125,85.00669,122.097,458.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,83.17038,86.37493,120.2529,725.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,84.98847,86.31542,111.635735,783.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,95.64276,93.29488,113.29781,137.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,82.90569,81.36228,113.576515,21.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,84.276535,87.442154,117.642555,65.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,85.424576,84.46289,119.899185,314.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,83.62561,85.95019,108.122894,482.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,90.33271,78.588486,106.391525,738.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,85.45364,91.16548,113.150665,619.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,81.65439,85.558235,114.14383,636.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,89.511604,82.36897,120.23358,249.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,87.58658,86.37437,119.4896,96.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,91.40865,83.84582,119.7551,745.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,88.26442,99.23233,112.469284,996.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,87.409195,89.91915,114.55951,129.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,97.66572,87.972435,112.26416,233.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,92.64228,92.42767,115.128075,799.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,100.8529,84.62854,117.16875,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,94.89847,83.08639,112.14598,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,94.06726,91.17429,118.09169,558.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,86.079025,87.18506,112.16415,162.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,95.927574,85.62036,113.027374,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,91.798325,93.22942,123.407196,349.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,106.05983,85.79872,123.1573,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,99.21898,90.32399,121.11221,592.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,89.2437,90.21211,132.54994,389.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,94.71538,88.060295,120.358986,1023.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,86.207306,87.21561,122.12122,467.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,94.229805,90.70089,116.48396,792.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,112.63299,99.28405,132.0776,1347.0
