srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,67.988976,71.11864,105.203445,238.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,78.354675,80.618546,99.20309,335.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,83.19788,79.96443,104.33512,112.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,85.56067,73.99803,103.64207,55.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,84.558754,77.527855,111.67984,481.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,95.005486,80.27905,113.845,479.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,84.514175,82.76374,106.01449,480.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,84.62729,92.63689,117.382416,274.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,88.47788,83.64832,113.34512,557.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,105.66652,84.72388,119.677925,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,101.15402,84.77505,118.87575,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,101.798904,90.93647,130.59819,114.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,91.99935,94.92909,126.0447,900.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,101.32475,85.335144,121.94993,297.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,92.00567,88.914185,124.69015,986.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,95.484924,85.248245,133.92082,1052.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,109.383064,95.43051,124.81721,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,95.24859,88.501465,114.30953,237.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,101.72198,87.72288,130.08817,141.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,104.46825,103.69918,122.594376,1.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,97.81407,94.440865,115.55832,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,104.580154,90.985435,122.72622,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,104.3439,94.42384,121.52424,160.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,98.710014,94.764496,116.64718,94.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,93.60175,92.3423,110.86988,250.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,98.05335,93.09777,114.69296,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,98.144005,89.708824,115.51911,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,103.16643,91.76155,128.70938,24.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,106.88926,101.213844,124.32796,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,102.25901,96.490616,119.25892,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,118.86467,96.44451,134.88939,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,113.83372,96.560486,130.7114,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,119.941124,96.58742,136.60646,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,107.45569,99.44939,124.86153,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,124.10253,98.91214,145.4982,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,117.76623,99.42984,135.86491,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,115.87654,99.43604,133.80254,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,116.56229,100.428856,134.36453,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,120.985985,101.44418,139.55048,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,119.92239,104.11308,137.69604,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,120.87035,102.654625,138.84482,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,129.41437,104.913574,148.06155,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,120.70043,104.21779,138.7855,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,118.4248,104.994415,136.48466,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,120.1402,105.487625,138.18965,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,118.07981,107.80831,135.81232,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,124.02115,107.283325,142.40121,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,125.8834,109.907776,144.13654,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,123.07427,109.21379,141.33623,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,122.91917,109.98593,140.84073,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,124.943504,112.00448,142.8675,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,126.110725,112.78862,144.2312,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,130.0862,113.185814,148.45438,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,125.75285,114.52139,143.50201,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,131.12505,114.82704,149.59225,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,132.51074,116.018715,150.69661,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,129.5528,116.56404,147.59059,1.0
arasj,-40.7391886149914,-59.33868480654593,74.0,131.75815,117.244995,150.02774,1.0
arasj,-40.649289999005774,-59.33180158433188,76.0,136.95265,119.48798,155.36021,1.0
arasj,-40.55938956972519,-59.32493681151767,83.0,130.89679,119.91266,148.81847,1.0
arasj,-40.469487330169336,-59.318090380573985,85.30725373480921,135.94945,120.35477,153.886,1.0
arasj,-40.37958328335523,-59.31126218472262,80.0,135.86534,120.820885,154.18822,1.0
arasj,-40.28967743229739,-59.304452117929664,81.0,136.82489,121.99089,155.26091,1.0
arasj,-40.19976978000798,-59.29766007489872,79.0341936066074,137.38509,123.43327,155.37302,1.0
arasj,-40.10986032949695,-59.29088595106426,79.09177851922496,140.95741,124.940384,159.1794,1.0
arasj,-40.019949083772154,-59.284129642585,71.50777471395973,135.3217,124.93231,153.15694,1.0
arasj,-39.93003604583954,-59.277391046337364,65.92614890538556,136.23656,125.261116,154.22523,1.0
