srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,72.570244,76.868454,92.28616,199.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,76.139275,66.8429,99.55915,224.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,78.53064,67.5154,96.533264,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,78.078735,74.789,96.062874,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,88.64827,70.42079,106.64238,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,88.859924,69.274284,106.85513,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,82.15651,87.530716,100.1975,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,84.16465,73.723366,102.14856,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,90.69603,84.26789,108.67155,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,84.35508,72.493286,102.36494,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,90.28876,80.79219,108.24852,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,89.84069,85.76924,107.84678,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,86.08319,80.15184,104.083824,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,90.515144,76.156845,108.51953,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,88.289566,75.54033,106.283,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,87.37227,79.70108,129.96669,489.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,102.06847,77.42352,119.98255,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,87.12962,83.71158,105.112335,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,97.683266,78.64253,115.64657,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,102.42573,76.691086,122.45192,273.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,92.32986,81.175446,110.394806,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,99.731186,82.5391,117.71997,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,103.72733,80.29262,121.799576,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,95.67551,76.53221,113.72349,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,89.98478,83.774864,109.92681,713.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,99.660866,79.53233,117.6827,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,96.56075,86.60052,114.5772,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,92.65455,79.71292,110.63361,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,92.600136,88.875046,110.59694,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,99.61245,83.875656,117.6516,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,99.01682,88.68934,117.00911,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,97.0258,95.534836,114.974655,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,107.085,85.39885,124.92493,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,90.8101,89.07468,110.7174,616.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,102.67001,91.96057,120.6601,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,95.19432,87.55247,113.17604,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,105.24336,88.58966,123.27178,1.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,103.99537,96.43275,121.97125,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,101.00408,89.757515,122.42326,442.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,103.73248,87.39193,121.75897,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,101.31572,87.75301,119.30196,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,100.37852,95.06369,118.41944,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,101.17171,83.54665,119.18488,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,99.741455,86.584885,124.701866,210.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,109.92529,94.481476,128.04358,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,98.819176,89.80928,116.79999,1.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,102.04376,100.83156,119.98939,1.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,109.54916,97.48681,127.592354,1.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,104.562454,104.37592,132.81902,975.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,107.37293,103.49392,125.41804,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,107.72051,92.26408,125.70769,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,110.05788,99.652435,128.1472,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,105.50282,96.219475,123.532585,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,112.69442,90.40085,130.70462,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,106.695915,91.95242,138.66287,219.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,107.35767,91.064545,125.39051,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,124.22215,92.81173,142.41766,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,113.09881,88.98271,131.07358,1.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,113.54203,90.33939,131.57281,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,106.79484,102.15719,124.84567,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,115.70074,100.656456,133.7551,1.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,109.35061,89.050934,127.39042,1.0
