srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,61.1249,58.67016,77.492775,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,61.670006,53.718422,78.54373,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,61.672764,57.984016,78.63583,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,61.83959,63.502228,79.0265,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,62.54634,68.688095,79.79563,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,72.531075,62.03923,88.73809,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,73.395836,60.87003,90.846054,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,69.80362,69.59113,99.179016,31.0
gsj,-44.78955162625864,-63.87497363961953,92.0,76.77118,62.229828,94.99051,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,69.544716,66.435486,86.78735,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,89.02217,68.68562,103.42323,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,70.48943,65.993645,88.01349,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,75.85627,74.68372,93.11723,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,72.55224,66.96277,92.3176,80.0
gsj,-44.68178248306947,-63.8654007384231,96.0,76.95079,74.45242,94.191185,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,74.71025,67.425285,92.32021,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,77.37619,75.7091,94.839294,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,82.77192,68.30328,101.49163,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,79.620804,71.426994,97.49014,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,79.18885,73.47408,96.66682,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,80.0418,68.82891,98.187035,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,80.91903,76.29151,98.34124,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,78.18244,73.50986,95.85793,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,80.346375,69.787025,98.26022,1.0
