srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,65.1964,52.26331,83.21531,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.16243,55.527157,86.165375,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.17134,57.55654,87.16246,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.563385,59.721577,90.578,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.48107,61.010864,91.483215,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,74.76031,62.226208,92.7675,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,76.00051,63.30212,94.00891,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,77.01547,64.4453,95.02403,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,77.96738,65.39603,95.97597,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,78.85623,66.2861,96.86475,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,79.701126,67.001396,97.709595,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,80.511604,67.94237,98.5201,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,81.02957,68.675644,99.035,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,81.80367,69.318436,99.808914,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.724396,70.19859,100.73102,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,83.42959,70.90425,101.43635,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,84.01398,71.52024,102.019684,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,85.06739,72.359184,103.07603,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,86.660385,73.28311,104.67901,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,87.23361,73.86628,105.250656,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,87.64936,74.46151,105.66587,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,88.00337,74.90078,106.01687,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,88.5182,75.425255,106.53158,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,89.0874,76.002205,107.10043,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,89.80169,76.66812,107.81639,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,90.34232,77.220116,108.356544,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,89.98117,77.60397,107.98026,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,90.590706,78.165146,108.592834,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,91.31158,78.81898,109.31688,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,91.54635,79.41417,109.54884,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,92.00677,79.939224,110.00616,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,92.60085,80.561935,110.59884,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,93.24076,81.199394,111.23898,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,93.86852,81.82835,111.86671,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,94.48813,82.45344,112.48614,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,95.10649,83.076485,113.10433,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,95.7243,83.69532,113.72211,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,96.21554,84.36055,114.212204,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,96.74038,84.893906,114.73721,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,97.389595,85.59255,115.3835,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,97.58072,86.11703,115.56441,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,97.50793,86.71983,115.47929,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,98.6218,87.51656,116.603966,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,98.59577,88.0382,116.565094,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,99.16212,88.82446,117.12895,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,100.05321,89.71849,118.019516,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,100.1939,90.60222,118.14802,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,101.2251,91.60544,119.172386,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,102.32001,92.72863,120.27404,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,103.529495,93.76076,121.47632,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,103.83259,94.59432,121.77369,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,104.98224,95.7411,122.92365,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,106.24755,96.97102,124.19206,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,107.19369,97.95854,125.13446,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,108.07611,99.12833,126.010185,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,109.03418,100.3864,126.96073,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,110.11672,101.78227,128.03487,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,111.498924,103.45228,129.41286,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,112.80516,105.12824,130.70535,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,114.54239,107.215485,132.43251,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,117.039246,110.44895,134.90993,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,122.13438,116.35909,140.00037,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,134.44179,129.04248,152.29051,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,141.71257,136.3502,159.56207,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,150.96573,145.59354,168.81825,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,162.31306,157.48335,180.1186,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,175.12155,170.19417,192.97769,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,181.18556,175.80157,199.04167,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,191.06288,186.65549,208.92967,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,203.75392,199.88141,221.61084,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,214.35884,211.81853,232.11014,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,218.92485,214.36266,236.84595,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,224.17249,219.74808,242.02821,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,231.84697,227.42181,249.70308,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,241.39572,238.13745,259.25336,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,250.32468,247.74484,268.18182,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,258.801,256.9817,276.65564,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,266.42624,265.4594,284.28033,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,274.89853,277.30576,292.74622,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,281.00824,282.11865,298.863,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,287.53366,287.53366,305.53613,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,291.88937,290.92325,309.73563,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,297.4137,294.82843,315.27686,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,302.61575,300.0356,320.47333,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,309.1546,306.5742,327.01242,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,316.03302,313.451,333.89267,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,319.64896,316.4031,337.49512,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,328.82785,327.00748,346.68442,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,334.73676,333.77325,352.5788,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,347.40244,347.40244,365.14792,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,345.45068,345.45068,363.28082,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,349.6341,348.67426,367.4628,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,355.759,353.95392,373.5892,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,363.05908,362.09897,380.8865,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,369.13852,369.13852,386.87848,1.0
