srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,60.675808,57.6572,77.9657,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,54.40536,60.377132,73.31556,78.0
gsj,-44.89731792189041,-63.88458223413614,95.0,63.323418,65.249084,80.42283,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,62.565186,57.60024,81.521774,79.0
gsj,-44.86139614011124,-63.88137538688921,94.0,72.464195,75.168976,92.30286,49.0
gsj,-44.84343513039324,-63.879773458529655,94.0,80.090416,58.08077,94.47256,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,73.65007,77.841446,90.343605,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,84.31087,60.19833,97.112816,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,92.21998,69.46864,104.61686,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.36952,65.33688,88.673546,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,69.232765,66.60518,86.4935,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,72.6848,68.48068,90.024666,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,75.437485,65.59449,92.58529,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,76.307465,67.69901,94.224846,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,73.860344,77.3301,91.24914,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,74.20033,68.702,91.57301,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,76.54437,71.4297,94.03204,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,84.06842,67.65231,102.490944,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,81.87801,71.69105,99.010284,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.54352,69.34383,99.84875,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.43745,70.76124,98.801796,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,79.27035,71.51939,96.68038,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,78.29649,70.10858,96.18732,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,87.403854,81.699585,103.82346,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,78.40657,71.85114,95.96225,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,76.42576,72.822205,94.03215,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,84.072365,76.41252,101.463745,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,84.66841,73.674225,102.85772,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,79.510445,73.852036,97.208855,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,88.44687,81.587776,106.22684,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,82.20527,72.37578,117.88864,76.0
gsj,-44.37642116565908,-63.83846904081174,89.0,84.69702,78.80609,102.19832,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,83.040054,76.37198,100.753,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,82.71888,74.228065,100.68122,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,86.87705,81.83029,104.27012,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,81.9963,76.75345,99.716934,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,84.35646,74.87744,102.24592,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,92.28325,85.40515,110.025055,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,85.30421,77.5049,102.891815,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,81.61259,76.33841,103.046524,77.0
gsj,-44.214750102540165,-63.82432419816238,85.0,84.27336,79.01583,101.92235,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,91.33126,82.89352,108.76377,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,84.67028,79.51776,102.361916,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,82.49644,77.787186,100.198044,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,83.17825,78.05404,100.90918,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,86.444466,78.77105,104.36775,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,89.735,79.64029,108.014465,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,93.00194,81.574486,110.794655,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,94.56913,83.831024,111.73251,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,99.1614,82.774666,116.28725,1.0
