srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,52.58516,54.887264,68.63747,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,64.06208,65.26751,83.11571,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,60.134186,59.188564,77.112236,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.17517,66.90919,82.33493,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,69.08729,62.423958,84.91783,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,71.51992,59.11117,88.845146,79.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,67.82595,66.0996,84.01075,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,68.985306,64.69166,85.44191,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,73.9415,62.04124,92.30761,17.0
gsj,-44.771590299979316,-63.8733756845816,92.0,70.361496,75.48269,86.562485,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,69.92347,62.996216,86.839134,68.0
gsj,-44.73566741023511,-63.8701827440007,94.0,69.91408,70.71401,86.831,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,77.40089,73.515594,96.09943,21.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,72.67712,67.1189,89.95554,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,75.1208,69.67662,92.76441,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,79.8041,79.403564,96.93599,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,85.385765,67.20516,103.288,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,86.50103,67.358826,104.02457,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,83.63726,84.1537,99.41923,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,82.5681,69.67712,99.707596,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,88.59034,69.43987,107.00296,1.0
