srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,50.948494,59.843445,68.11229,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,64.14099,59.338593,80.73144,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,61.99202,59.004093,79.39607,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,71.40876,63.593636,88.82186,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,66.45329,66.618774,83.82734,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,66.3715,60.4034,84.10292,76.0
zais,-38.38333296481137,-56.47483746484888,81.0,82.67456,60.081997,102.37187,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,71.115395,66.12897,88.42511,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,92.1766,65.650444,106.73543,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,70.01245,64.968025,87.65573,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,70.853935,67.18403,88.48139,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,91.495316,70.66426,107.491066,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,73.496254,70.176216,91.028625,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,72.147064,67.385086,89.8089,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,80.10259,74.13463,97.73026,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,79.55192,72.95421,97.22695,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,74.14693,68.8494,91.83665,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,77.89847,71.52109,95.57683,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,80.017,72.35846,97.577286,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,80.0619,72.17742,97.85452,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,80.9346,71.455414,98.66029,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,84.43658,71.2257,102.28165,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,88.007126,73.74609,106.0848,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,85.484955,75.858734,103.097466,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,88.92555,75.210495,106.2787,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,96.001595,75.71187,112.72708,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,98.59368,77.44135,117.37228,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,82.4228,73.8444,100.23215,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,81.52608,73.21252,99.33228,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,87.76264,76.4729,105.6262,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,87.35334,74.88373,105.426994,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,84.295654,74.21372,102.21708,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,97.84973,77.6669,116.509636,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,83.70308,74.47756,101.57126,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,94.98229,78.416664,112.77098,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,85.148155,75.74268,102.99299,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,88.09208,77.35738,105.9175,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,89.05173,77.8549,106.91137,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,87.077866,76.77409,105.02704,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,88.44133,77.725876,106.315285,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,92.904144,78.64811,110.90907,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,85.647316,77.07716,103.57249,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,86.28973,77.4704,104.19739,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,85.896286,78.05523,103.59995,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,85.82347,78.02118,103.60072,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,93.9665,80.50578,112.23759,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,85.2621,78.65179,102.91367,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,86.446075,78.98986,104.25532,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,87.26896,79.515076,105.117035,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,87.46491,79.98511,105.0866,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,88.16903,80.45136,105.95679,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,89.17755,81.05904,107.00423,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,91.69754,82.14826,109.689964,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,91.37503,82.281815,109.31435,1.0
