srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,64.96943,52.125317,82.982735,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.19268,55.490833,86.198135,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.37696,57.692154,87.36964,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.65975,59.867935,90.67055,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.78327,61.25938,91.78769,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,75.18166,62.597095,93.19,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,76.50929,63.75609,94.51885,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,77.63643,65.00359,95.64671,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,78.6406,66.0232,96.650185,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,79.61554,66.998924,97.62505,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,80.54673,67.79538,98.556206,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,81.44229,68.82656,99.45178,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,82.06407,69.658676,100.07082,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,82.93392,70.38878,100.940674,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,83.85191,71.317986,101.85772,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,84.72961,72.150444,102.73765,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,85.395836,72.85705,103.40228,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,86.610695,73.81391,104.62182,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,88.082886,74.72059,106.099976,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,88.72303,75.378815,106.737976,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,89.225105,76.04261,107.24021,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,89.80322,76.62456,107.81853,1.0
