srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.86139614011124,-63.88137538688921,94.0,68.57768,68.45833,85.29885,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,73.49614,70.42394,90.380226,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,82.75271,65.11882,100.91384,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.98286,69.77933,99.18212,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,75.44972,74.0118,93.073166,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,82.58407,77.17083,100.235405,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,91.15607,80.74755,108.58552,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,85.40743,77.83828,103.16761,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,91.82187,81.17515,109.719444,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,85.94321,79.11091,103.73955,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,87.93112,80.351135,105.730934,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,88.77738,81.76644,106.514565,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,90.740974,82.967995,108.53941,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,92.42571,84.74912,110.1715,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,96.36719,85.0773,114.41093,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,99.105225,88.3664,116.92311,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,99.43534,88.59114,117.32147,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,109.44457,91.56321,127.02713,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,102.873215,90.829895,120.86173,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,102.123,91.5478,120.062935,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,104.52757,93.07057,122.391685,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,104.11956,93.5351,122.07577,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,107.10811,95.16017,125.04374,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,71.098495,60.778664,87.32456,1.0
gsj,-44.77122908111853,-63.8894,92.0,70.4803,69.814835,87.53175,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,85.5447,69.27962,104.879814,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,77.39718,70.820465,94.83386,1.0
gsj,-44.50126202390411,-63.8894,87.0,79.11249,75.13737,96.656944,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,82.419815,73.83058,100.22088,1.0
gsj,-44.32127686681182,-63.8894,87.0,84.6294,75.90294,102.68837,1.0
gsj,-44.23128215274547,-63.8894,85.0,83.55179,75.863686,101.41004,1.0
gsj,-44.141286015104946,-63.8894,82.0,103.05797,81.38549,121.77594,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,94.81018,81.39389,112.44373,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,95.111694,82.861855,112.83207,1.0
gsj,-43.87128906177883,-63.8894,75.0,93.19077,82.81919,110.89799,1.0
gsj,-43.781287230952444,-63.8894,74.0,104.642975,85.08185,122.532616,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,91.827866,83.373795,109.65986,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,92.911476,84.90603,110.69473,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,96.89812,87.50182,114.701485,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,97.07214,87.39196,114.954216,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,103.5981,89.60796,121.74518,1.0
gsj,-43.24124637042546,-63.8894,75.0,100.995834,89.72754,118.97374,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,101.38785,90.74034,119.33228,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,101.77629,91.90497,119.64647,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,104.439896,93.2098,122.399,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,105.49944,94.22037,123.41758,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,65.54003,73.66458,82.61811,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,67.07556,68.20181,84.24818,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,72.095795,68.6075,89.73451,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,84.17589,74.50461,101.796776,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,89.04447,74.96104,107.11467,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,82.71302,72.8279,100.538574,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,83.853516,75.43727,101.68927,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,86.20711,76.290924,103.96381,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,86.54501,75.93176,104.51841,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,88.18961,77.081726,105.96282,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,90.127266,79.617096,108.12461,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,96.01511,82.81278,113.9632,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,90.26192,81.994095,108.036575,1.0
gsj,-43.70120671081326,-63.66955023550586,74.15164984218379,98.30302,84.6057,116.346825,1.0
gsj,-43.611895038282746,-63.654198251677094,75.15277119937153,94.1311,83.86921,112.19712,1.0
gsj,-43.52257990943897,-63.63889163729097,71.83399292443308,99.92871,86.25875,118.103165,1.0
gsj,-43.433261336816855,-63.62363011875809,77.0,97.30307,86.457016,115.21732,1.0
gsj,-43.34393933287316,-63.608413424513905,75.97640662140665,98.7488,87.824715,116.70305,1.0
gsj,-43.254613909987405,-63.593241284999415,76.39266161322624,99.606995,89.262054,117.49471,1.0
gsj,-43.16528508046264,-63.57811343264232,80.16841930081016,102.2544,90.61946,120.19703,1.0
gsj,-43.07595285652643,-63.56302960183821,80.62710441575462,101.449234,91.287384,119.1979,1.0
gsj,-42.98661725033161,-63.54798952893204,79.29317875116834,104.515175,92.66446,122.34518,1.0
gsj,-42.89727827395717,-63.5329929521998,76.0,103.02591,92.654625,120.96631,1.0
gsj,-42.80793593940905,-63.518039611830346,70.42488136598688,105.97606,93.68391,124.12975,1.0
gsj,-42.718590258621,-63.50312924990754,65.86399387146024,104.18678,94.98512,121.84391,1.0
gsj,-42.62924124345535,-63.48826161039245,81.48210158105675,110.14311,96.71314,128.25183,1.0
gsj,-42.539888905703826,-63.47343643910584,63.884403135226236,107.50289,96.35842,125.657295,1.0
