srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,65.826065,57.4668,78.03038,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,54.6037,64.82843,74.35382,44.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,55.977516,58.04056,79.24997,27.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,61.52819,70.79259,83.28908,39.0
zais,-38.41929534138877,-56.47773744612845,80.0,63.696278,63.221947,80.23665,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,65.754974,72.829765,82.54879,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,69.03123,63.722263,85.74778,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,63.945652,67.29242,81.117325,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,67.043655,67.55264,84.20628,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,72.34427,71.66821,89.66538,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,72.48266,74.1388,89.3876,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,76.41855,71.94777,93.264046,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,73.127266,70.2657,90.30264,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,73.904655,67.613335,91.55179,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,78.38385,65.859055,95.24254,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,70.07427,71.931274,87.26026,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,83.93515,69.05499,100.4133,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,80.574425,80.092995,98.530334,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,80.474556,70.93457,97.655205,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,82.48711,68.255775,100.374435,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,85.459274,78.24821,101.26967,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,77.12175,75.72076,94.58393,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,80.95621,71.01507,99.12845,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,79.25293,83.10986,96.38023,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,90.99018,75.08028,110.06646,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,78.67172,72.00566,99.33598,72.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,80.64526,77.15791,98.33694,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,85.985985,102.66861,102.94305,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,85.58826,76.29339,103.13249,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,80.29672,74.81657,98.03002,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,85.05952,72.6264,103.31619,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,83.33421,73.838455,101.46224,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,83.839455,75.86,101.979454,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,86.9816,77.39611,104.86229,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,93.832855,82.05533,111.23953,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,97.1042,90.25996,114.8669,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,90.7576,80.69655,108.724815,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,85.51352,77.88027,103.23595,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,82.34152,77.4534,99.75991,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,82.73436,77.61831,100.257866,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,82.72522,77.66235,100.43352,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,84.25488,76.831955,102.090706,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,85.84552,82.01386,103.62966,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,87.604065,87.863266,104.21599,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,82.12503,79.380424,99.209206,1.0
