srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,61.75842,51.11216,78.94708,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,59.470467,60.34666,76.90374,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,67.13173,55.004337,84.6614,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,63.115944,58.57189,80.69944,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,67.15604,66.45438,84.55862,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,69.176575,60.5247,86.76687,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,68.686775,64.03327,86.33926,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,86.68649,66.385124,102.92155,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,74.337875,61.606033,92.437706,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,81.68987,69.3626,99.54458,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,76.96693,65.4148,94.96618,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,78.14191,64.60969,96.27806,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,81.79521,70.345856,99.67301,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,76.53897,65.79907,94.528244,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,93.050026,70.65658,111.107,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,76.38556,66.78796,94.274,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,88.84434,72.36386,105.834145,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,77.683334,68.22345,95.53343,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,80.16723,68.82414,98.10347,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,80.95563,70.1701,98.87829,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,83.01611,71.480354,100.91094,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,89.936295,74.38598,107.88091,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,89.078636,74.316734,106.74324,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,83.32007,71.70598,101.27032,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,80.92663,71.35156,98.80748,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,82.21933,71.801796,100.14212,1.0
