srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,58.2904,53.04095,74.21522,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,61.709686,56.94367,77.0336,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,58.94976,68.5706,76.98698,71.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,64.36799,63.66011,81.74817,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,68.40586,69.15781,84.91521,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,67.79337,64.020935,84.84484,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,65.25589,68.40542,82.4433,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,67.303185,63.28964,84.668495,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,69.607635,63.837173,87.36656,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,73.589325,62.918106,91.02428,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,69.25754,65.63988,86.46412,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,74.71227,83.52712,91.91651,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,74.42154,84.07974,92.34636,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,76.61976,73.49931,93.81934,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,81.75747,67.66541,100.55743,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,70.60779,71.580536,88.003136,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,107.188416,64.908325,112.688705,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,71.25731,72.43825,88.60115,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,87.09327,80.02903,105.094536,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,86.09184,70.2792,103.95948,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,83.50261,69.394035,101.525505,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,78.10942,78.46981,95.45691,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,80.69455,71.52213,98.28599,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,82.55529,69.773285,100.17827,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,81.986145,74.37446,99.41857,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,79.62729,76.62081,97.19733,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,80.73291,70.6662,97.705734,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,80.50313,73.38999,98.60105,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,82.890816,75.89939,99.947586,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,87.074425,99.644905,105.88497,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,85.08957,87.48399,103.21063,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,82.98106,84.07215,100.4438,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,83.241425,78.53324,100.54556,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,85.072975,75.60662,102.91782,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,82.82513,74.6739,100.44053,1.0
