srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,73.63011,60.66155,90.79104,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,69.403305,67.148796,94.66514,116.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,79.1564,65.597725,101.327515,702.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,70.12835,72.20106,115.54054,346.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,74.93418,69.94783,92.77134,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,84.65804,64.20966,102.55162,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,79.04276,69.39937,101.171394,554.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,74.38426,71.26975,106.05188,618.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,76.3791,78.03497,106.501366,302.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,93.396515,71.12282,110.6834,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,84.00512,72.79795,101.90336,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,78.803215,71.11977,102.27285,326.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,81.37618,74.72293,113.800415,358.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,89.0815,82.54993,107.22298,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,92.80848,73.19887,110.58096,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,83.36632,72.97624,101.28501,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,89.037315,90.07832,113.8236,588.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,78.30226,77.18551,109.149536,418.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,96.39105,72.901764,116.48774,98.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,87.62111,75.847176,105.40929,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,98.88814,79.64384,117.07573,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,86.758194,76.234116,104.5419,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,90.42064,91.87892,108.31544,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,83.18787,76.637215,101.03603,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,102.92963,74.07698,120.960236,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,90.285965,84.62286,108.16496,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,92.720894,79.219894,110.588425,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,88.2911,79.436035,105.89102,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,91.45298,83.25318,109.36373,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,98.22236,85.69189,116.170975,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,92.49991,85.11088,113.348145,1035.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,86.992836,78.89895,109.60137,888.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,86.299995,81.13524,115.79465,85.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,90.14834,84.64051,107.92517,517.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,90.295746,81.36879,110.82692,645.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,108.50277,90.10447,125.580154,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,98.48215,81.92001,116.549866,378.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,86.30198,82.96333,115.78418,443.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,97.586784,90.076744,121.85471,571.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,86.328445,94.33301,140.43912,768.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,93.81907,82.77153,117.31881,221.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,93.39168,88.61613,111.21975,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,98.358765,79.1434,116.67442,603.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,97.443245,86.98632,115.286766,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,112.01571,95.69793,137.71407,712.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,93.711136,95.06156,111.41714,1.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,92.47334,85.42683,117.29326,52.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,103.33992,106.85126,121.00452,1.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,101.04549,104.11106,119.1654,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,104.89909,84.78024,122.702126,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,101.2161,93.02752,120.3066,404.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,98.083305,92.91626,120.15019,848.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,109.35186,97.81209,127.05108,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,97.507225,90.8753,117.10103,656.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,110.96069,84.7174,128.84445,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,107.90226,88.68982,125.69168,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,98.10824,103.801445,124.37196,171.0
