srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,62.84405,55.441963,80.67751,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,66.80251,59.954445,84.59797,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,63.93436,55.903362,81.812744,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,69.83706,62.428806,87.63243,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,70.67807,62.797688,88.49859,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,68.18994,59.868942,86.067535,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,77.67125,68.59835,95.32449,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,70.56625,62.519276,88.40684,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,74.577934,65.68587,92.41569,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,73.93195,65.45783,91.766975,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,74.77668,65.59706,92.646164,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,81.84561,69.73879,99.67572,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,74.98274,65.63382,92.888885,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,77.348495,67.49125,95.23919,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,92.87332,72.75833,110.0199,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,77.61729,68.228615,95.483826,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,78.5991,68.86469,96.490265,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,94.63156,73.27018,112.197296,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,78.53408,69.06301,96.41596,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,83.511314,71.99736,101.35774,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,83.01971,71.17555,100.96157,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,83.20912,71.72824,101.1378,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,82.02558,71.31244,99.94319,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,91.45181,74.30362,109.57893,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.458015,71.51815,99.36094,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,83.860535,72.81894,101.78956,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,96.069824,75.59174,114.564545,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,83.95267,73.19782,101.87776,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,88.047585,75.15551,106.01456,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,86.97696,74.6613,104.94793,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,87.708565,75.40555,105.6674,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,89.39453,76.001816,107.389725,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,86.77904,75.111275,104.74872,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,93.59771,77.37607,111.76033,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,88.01128,76.19263,105.970566,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,88.364624,76.50081,106.326935,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,94.149376,78.19601,112.301956,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,89.72424,77.52829,107.694885,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,88.34213,77.15279,106.30793,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,90.32878,78.08653,108.30562,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,93.696365,79.16893,111.781,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,93.118034,79.300476,111.164444,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,90.99556,78.99688,108.96915,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,90.68082,78.89022,108.670555,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,90.85222,79.36273,108.811325,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,91.808846,79.889534,109.78712,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,92.27488,80.55134,110.22018,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,93.15561,80.819496,111.14988,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,93.04616,81.08162,111.02221,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,93.33223,81.42587,111.3134,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,96.28929,82.66534,114.34758,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,97.69471,83.280914,115.79957,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,96.68922,83.21835,114.72929,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,93.264175,82.56044,111.168434,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,93.184875,82.65464,111.10645,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,98.774536,84.5984,116.912895,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,93.024765,83.0084,110.93361,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,101.17894,85.688705,119.428215,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,93.50832,83.816864,111.39762,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,100.8189,86.3364,119.0081,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,95.20229,84.831474,113.1353,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,99.75445,86.559166,117.82542,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,95.97521,85.65035,113.89291,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,99.22905,87.06358,117.22515,1.0
