srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,64.17093,60.16587,81.302605,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,75.59307,51.84905,93.71897,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,63.00983,60.095596,80.04644,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,67.25482,64.99247,84.63494,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,64.113464,60.5913,81.75904,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,76.78326,68.76606,93.96377,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,72.1979,60.12726,90.32533,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,83.62525,69.872116,100.63675,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,69.77589,63.266506,87.52069,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,78.83371,69.453354,96.079834,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,72.37859,64.35815,90.18087,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,83.79773,72.34456,101.400604,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,74.54996,66.195885,92.37737,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,76.032135,68.417015,93.74361,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,84.8027,70.600464,102.84402,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,76.91221,67.19882,94.80975,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,89.25173,72.466354,106.02633,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,77.35418,68.37088,95.215546,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,84.173874,71.957184,101.896805,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,95.84087,75.622025,113.257935,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,83.60081,73.56389,101.40433,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,79.974205,70.87271,97.82052,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,82.7079,72.532394,100.57785,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,97.988335,75.66902,116.499664,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,83.33728,73.09831,101.215576,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,81.95559,72.43208,99.825615,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,92.138115,75.67088,109.73257,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,82.11252,73.155334,99.93155,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,95.551636,77.186295,113.81497,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,82.58132,73.47539,100.4316,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,86.3272,76.010765,104.16131,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,93.2185,77.1945,111.09841,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,85.91086,75.205345,103.86093,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,84.637535,75.3439,102.49612,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,91.461105,77.377365,109.48424,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,92.15174,78.31134,110.18089,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,86.83757,76.44371,104.760155,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,86.88517,77.10969,104.75357,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,91.37426,78.48291,109.40596,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.40506,79.13853,108.30062,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,94.26518,79.63004,112.40537,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,91.44014,79.206085,109.490746,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,87.429375,78.12977,105.31633,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,90.18924,79.63114,108.13579,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,86.68864,78.863396,104.47112,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,88.49347,79.67006,106.34118,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,87.13355,79.48481,104.92939,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,92.22376,81.53428,110.517586,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,88.17649,80.45796,105.95325,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,93.04068,82.46859,111.13361,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,89.71896,81.675446,107.54344,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,90.79911,82.38463,108.66119,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,93.31616,83.59356,111.32983,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,93.0427,83.754326,111.00591,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,93.809265,84.37658,111.82817,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,91.50032,84.00648,109.29801,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,92.765205,84.8729,110.638,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,92.64823,85.34652,110.464325,1.0
