srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,58.7556,49.944843,75.44054,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,58.643967,51.3535,75.101166,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,64.052505,55.644127,80.78925,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,66.16949,64.64407,82.66522,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,72.6966,77.96982,89.023605,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,73.31398,65.38425,89.849655,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,72.75448,62.894863,89.32757,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,73.781334,65.495155,91.42806,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,68.716194,64.21714,85.869606,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,72.513374,65.348724,90.39878,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,68.9506,68.210655,86.37011,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,70.12014,67.58749,87.65762,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,73.47054,65.74954,91.43853,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,82.06511,64.21942,101.006584,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,75.215675,66.85604,92.74781,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,74.96324,70.250046,92.74198,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,75.570465,71.09147,93.15264,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,77.38705,71.05023,94.692535,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,77.407845,71.61588,95.06389,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,85.88751,67.727356,104.54191,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,76.81329,72.74484,94.3529,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,83.44762,72.92365,100.707115,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,88.37035,78.4022,109.47062,29.0
zais,-38.077640961585494,-56.45030285799816,85.0,91.22431,76.73942,108.89021,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,85.34614,72.03341,103.38104,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,79.866104,72.39368,97.6772,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,81.31566,71.40803,99.29186,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,80.760475,72.362526,98.646385,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,80.05589,72.90274,97.73866,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,81.129074,72.4865,98.73912,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,82.634186,75.50928,100.24516,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,89.06999,75.72789,105.90501,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,100.0588,78.60403,115.83065,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,84.400375,77.1935,102.0939,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,86.18822,74.19383,104.21027,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,82.339615,75.45006,100.03163,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,86.907776,76.10097,104.90874,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,91.472176,77.941986,108.99624,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,106.60625,79.62455,124.32653,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,87.86155,76.14907,105.89627,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,89.31974,76.62439,107.53809,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,90.56027,80.02886,108.237015,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,85.675476,78.04303,103.35336,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,88.4123,78.90459,106.088135,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,92.74977,79.9617,110.69529,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,93.48383,80.40048,111.59551,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,89.7798,79.12891,107.62607,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,84.705956,78.49203,102.26137,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,88.12578,80.56112,105.73123,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,88.34823,79.31475,106.410484,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,88.95692,80.480835,106.73367,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,90.307335,80.26622,108.42616,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,89.23931,80.488014,107.17006,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,90.045364,80.96771,108.001816,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,90.09354,81.11803,108.10475,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,89.44658,81.55326,107.29383,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,89.39374,81.84175,107.21525,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,89.88371,82.3341,107.74464,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,89.329475,82.53575,107.083626,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,88.341774,82.545456,105.96492,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,89.9629,83.48118,107.871124,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,89.24072,84.17668,106.55416,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,90.175316,84.955864,108.100975,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,89.99481,85.4347,107.60836,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,90.66343,86.30607,108.19536,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,91.53211,87.16747,109.302284,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,92.13902,88.21845,109.61968,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,93.99483,89.539665,111.56591,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,93.58526,90.23137,110.95642,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,94.62714,91.57583,112.01375,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,94.856026,92.87199,112.08635,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,98.36821,94.91869,115.64509,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,100.18848,96.51659,117.7137,1.0
