srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,54.55447,59.81681,71.19753,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.61432,54.538418,76.14051,61.0
gsj,-44.89731792189041,-63.88458223413614,95.0,57.705467,60.99622,74.74899,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,62.24799,63.484524,79.36981,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,66.23298,60.96833,83.88691,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,82.80384,64.13406,97.41145,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,72.06597,63.537643,88.53805,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,65.6687,64.658875,82.51734,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,77.46402,68.718346,94.16089,20.0
gsj,-44.771590299979316,-63.8733756845816,92.0,66.822815,67.31741,84.17107,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,81.7992,80.183014,99.690315,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,70.71767,66.98603,93.48242,70.0
gsj,-44.717705846825524,-63.86858775599667,97.0,73.27139,69.65992,90.78479,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,74.90118,75.18724,92.273674,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,73.013855,67.46521,94.13633,76.0
gsj,-44.66382068277818,-63.8638087064039,95.0,77.4545,72.08514,94.76975,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,78.20963,71.19684,95.857475,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,83.95169,67.47914,103.13356,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,77.82287,79.028595,94.98392,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,73.12489,70.741615,90.67907,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,85.10387,73.371506,103.849945,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,76.78471,72.53203,94.26807,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,76.23218,76.170044,93.7378,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,78.848526,73.78224,96.34591,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,80.702034,75.99118,98.52325,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,77.11886,73.82406,95.044754,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,82.48267,80.16071,100.09352,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,76.1863,73.45446,93.63952,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,86.4737,79.92727,104.54117,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,84.76681,73.25171,103.168686,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,79.918724,76.21903,97.42402,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,83.02107,75.85994,100.72638,1.0
