srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,64.27693,63.25467,95.5631,572.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,65.57837,85.31101,92.58436,163.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.89933,71.20643,97.40456,544.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,64.085266,74.266106,103.65922,155.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,72.92594,70.305466,98.50444,798.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,81.0401,70.53251,104.088264,612.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,82.23138,81.06066,100.2427,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,83.53904,67.69452,102.098076,839.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,74.344826,74.81502,105.78238,113.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,75.10286,74.6161,118.89047,52.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,82.930916,73.26095,99.83066,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,76.98069,83.71282,99.56177,803.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,88.45258,77.52984,106.37462,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,85.780136,81.684395,103.12038,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,81.453,77.66812,108.29035,882.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,74.54904,78.99904,107.21121,288.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,109.28672,76.8498,122.62209,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,75.42184,75.2882,100.91529,144.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,86.264015,77.58027,116.8687,457.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,73.859856,82.20745,102.69271,200.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,85.015686,81.212326,110.30078,136.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,80.50813,94.419,118.922966,216.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,84.87786,84.961494,102.17343,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,90.69522,80.382454,108.43115,121.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,79.67155,78.0301,110.85952,554.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,77.182686,78.05271,116.759315,204.0
